Query_ID,Latency_ms
288,1.8525
289,1.705
290,1.9481
291,1.8645
292,1.9548
293,1.9571
294,2.0065
295,1.8618
296,1.8544
297,1.8115
298,2.0824
299,1.9286
300,1.7954
301,1.914
302,1.6962
303,1.7961
304,1.8756
305,1.9096
306,1.8505
307,1.8343
308,1.8992
309,2.0279
310,2.0855
311,2.0748
312,1.9901
313,2.0336
314,2.1185
315,1.9108
316,1.9864
317,1.9914
318,1.9959
319,2.0125
320,1.988
321,1.9632
322,1.902
323,1.9536
324,1.9742
325,1.9718
326,2.0971
327,2.0489
328,1.936
329,2.0048
330,2.1457
331,1.9257
332,1.9394
333,2.0809
334,1.8683
335,2.1351
336,2.0029
337,1.9092
338,2.0265
339,2.0436
340,1.9239
341,1.9968
342,2.1143
343,1.9964
344,1.9732
345,1.911
346,2.1624
347,1.7941
348,1.7778
349,1.9043
350,1.9082
351,1.7969
352,1.8854
353,1.8086
354,1.8138
355,1.9846
356,1.8595
357,2.0066
358,1.9933
359,1.9281
360,1.8689
361,1.6986
362,2.0381
363,1.863
364,1.7841
365,1.8431
366,1.9357
367,1.9797
368,1.8606
369,1.834
370,1.8332
371,1.8452
372,1.9168
373,1.884
374,1.9057
375,1.9672
376,2.0809
377,1.8789
378,2.0515
379,1.9243
380,1.9836
381,1.938
382,1.8883
383,1.8591
384,1.8788
385,1.9595
386,1.8197
387,1.8713
388,1.9687
389,1.9047
390,1.9556
391,2.0205
392,1.9428
393,1.9464
394,2.0201
395,1.8947
396,1.9384
397,2.0766
398,2.0892
399,2.0975
400,1.9633
401,2.1633
402,2.0407
403,2.0731
404,1.9134
405,1.9949
406,2.0365
407,1.9861
408,1.8791
409,1.8946
410,2.0798
411,1.9068
412,1.9404
413,1.9288
414,1.9238
415,1.8738
416,1.8579
417,1.7512
418,1.8577
419,1.9395
420,1.9707
421,1.9044
422,1.8784
423,1.9291
424,1.7826
425,1.9543
426,2.1969
427,1.8475
428,1.8809
429,1.8102
430,1.8669
431,1.8608
432,1.9211
433,1.9394
434,1.902
435,1.9907
436,1.8435
437,1.8834
438,1.9556
439,1.8744
440,1.8799
441,1.8241
442,2.0507
443,1.8292
444,1.9578
445,2.0158
446,1.932
447,1.998
448,1.9337
449,1.7806
450,1.6759
451,1.8779
452,1.8128
453,1.9288
454,1.9925
455,1.9322
456,1.9068
457,1.8535
458,2.1496
459,1.8171
460,1.8915
461,1.8632
462,1.7529
463,1.7454
464,1.7498
465,1.845
466,1.843
467,1.882
468,1.9025
469,1.7459
470,1.7713
471,1.7899
472,1.6946
473,1.901
474,2.0279
475,1.9584
476,1.8873
477,1.7113
478,1.8256
479,1.5573
480,1.9383
481,1.6479
482,1.7542
483,1.753
484,1.8586
485,1.8579
486,1.742
487,1.787
488,1.8415
489,1.9497
490,2.148
491,1.8431
492,1.9066
493,2.0242
494,1.6943
495,1.8216
496,1.852
497,1.7392
498,1.8942
499,1.6549
500,1.8453
501,1.8619
502,1.8004
503,1.7704
504,1.8907
505,1.83
506,2.0189
507,1.8194
508,1.7356
509,1.8834
510,1.7492
511,1.8258
512,1.8196
513,1.9608
514,1.8357
515,1.6189
516,1.913
517,1.9737
518,1.6373
519,1.6772
520,1.7611
521,1.833
522,1.7795
523,1.8643
524,1.815
525,1.6459
526,1.9908
527,1.8768
528,1.6237
529,1.8268
530,1.9249
531,1.8594
532,1.9094
533,1.6348
534,1.7875
535,1.7763
536,1.788
537,1.9551
538,2.0792
539,1.9026
540,2.0031
541,1.8813
542,1.8433
543,1.8128
544,1.8406
545,1.7885
546,1.8518
547,1.8939
548,1.953
549,1.9789
550,1.7932
551,1.7671
552,1.9199
553,1.8725
554,2.1827
555,1.916
556,1.942
557,2.0367
558,1.8299
559,1.9158
560,1.9487
561,1.939
562,1.9701
563,2.06
564,1.9861
565,1.8582
566,1.8905
567,1.8585
568,1.7828
569,1.9102
570,1.8297
571,1.8739
572,1.9036
573,1.9007
574,1.8886
575,1.9469
576,1.9818
577,1.7448
578,1.7543
579,1.8916
580,1.8149
581,1.7998
582,1.6988
583,1.7729
584,1.922
585,2.0625
586,1.9429
587,1.9404
588,1.9694
589,2.04
590,1.8901
591,1.8284
592,1.7849
593,1.627
594,1.8287
595,1.791
596,1.7857
597,1.8504
598,1.7344
599,1.8484
600,2.01
601,1.882
602,2.0985
603,2.0354
604,1.9077
605,2.0036
606,1.9805
607,1.9844
608,1.7976
609,1.7572
610,1.8414
611,1.8937
612,1.9139
613,1.9188
614,1.9448
615,2.0181
616,1.9465
617,1.9846
618,2.097
619,1.9285
620,1.7892
621,1.8553
622,1.753
623,1.6958
624,1.6718
625,1.7331
626,1.6266
627,1.7217
628,1.6733
629,1.5668
630,1.6591
631,1.6978
632,1.6042
633,1.695
634,1.8397
635,1.6504
636,1.6597
637,1.6556
638,1.751
639,1.8035
640,1.8694
641,1.7479
642,1.8578
643,1.7215
644,1.719
645,1.9367
646,1.8544
647,1.8327
648,1.8387
649,1.8002
650,2.01
651,1.7329
652,1.6574
653,1.5406
654,1.6439
655,1.66
656,1.8419
657,1.713
658,1.8429
659,1.5763
660,1.7492
661,1.6065
662,1.9133
663,1.5718
664,1.6677
665,1.8238
666,2.012
667,1.9299
668,1.7989
669,1.8306
670,1.8833
671,1.885
672,1.867
673,1.8966
674,2.0211
675,1.9211
676,1.8808
677,1.8766
678,1.6707
679,1.597
680,1.9105
681,1.9396
682,1.9264
683,1.7784
684,1.7425
685,1.5692
686,1.8776
687,1.6661
688,1.8992
689,1.8952
690,1.6533
691,1.7732
692,1.7801
693,1.683
694,1.8925
695,1.7778
696,1.677
697,1.7927
698,1.8299
699,1.6194
700,1.6143
701,1.6769
702,1.9143
703,1.8869
704,1.8467
705,1.7463
706,1.7949
707,1.8234
708,1.8823
709,1.7866
710,1.7301
711,1.9526
712,2.076
713,1.8932
714,2.09
715,1.8883
716,1.8476
717,1.7435
718,2.0738
719,1.9933
720,1.9438
721,1.9593
722,1.9433
723,2.0624
724,1.9251
725,1.8516
726,1.7142
727,1.7695
728,1.7569
729,1.9658
730,2.0876
731,1.9159
732,1.9264
733,1.7658
734,1.6191
735,1.8177
736,1.9636
737,1.8811
738,1.9772
739,1.9461
740,1.8948
741,1.7891
742,1.8301
743,1.7083
744,1.7728
745,1.9177
746,1.9662
747,1.6464
748,1.8399
749,1.8215
750,1.7097
751,1.8132
752,1.7976
753,1.822
754,1.753
755,1.8568
756,1.7448
757,1.7951
758,1.7094
759,1.7546
760,1.7064
761,1.9652
762,2.0159
763,1.8586
764,1.8502
765,1.6652
766,1.8087
767,1.7435
768,1.7419
769,1.689
770,1.8648
771,1.8282
772,1.8535
773,1.8585
774,1.9022
775,1.593
776,1.8757
777,1.7063
778,1.9077
779,1.8571
780,1.7976
781,1.9023
782,1.8547
783,1.897
784,1.7708
785,1.7165
786,1.7188
787,1.9141
788,1.8535
789,1.7852
790,1.8785
791,1.6509
792,2.0181
793,2.0675
794,2.085
795,1.7882
796,1.9339
797,1.756
798,1.7196
799,1.6398
800,1.8984
801,1.8521
802,1.6824
803,1.699
804,1.7625
805,1.7754
806,1.7292
807,1.6143
808,1.7441
809,1.8246
810,2.0123
811,1.8357
812,1.8078
813,1.6795
814,2.0091
815,1.654
816,1.7208
817,1.7901
818,1.9921
819,1.9028
820,2.0525
821,1.8222
822,1.8913
823,1.891
824,1.8
825,1.8161
826,2.07
827,1.8527
828,1.8784
829,1.8238
830,1.9445
831,1.9924
832,1.8763
833,1.8045
834,1.8051
835,1.9036
836,1.7766
837,1.8763
838,1.8959
839,1.8926
840,1.8188
841,1.842
842,2.1206
843,1.7869
844,1.8534
845,1.9088
846,1.9282
847,1.9561
848,1.9287
849,1.9787
850,2.0236
851,1.9561
852,1.843
853,1.8391
854,1.7489
855,1.8131
856,1.7825
857,1.96
858,2.1346
859,1.9575
860,1.957
861,1.959
862,2.0075
863,1.8882
864,1.7108
865,1.7851
866,1.7747
867,1.8799
868,1.9287
869,1.996
870,1.7544
871,1.8735
872,1.8225
873,1.8532
874,2.0506
875,1.7933
876,1.8901
877,1.9824
878,1.9999
879,1.992
880,2.0055
881,2.0135
882,2.0671
883,1.7996
884,1.8939
885,1.9027
886,1.8641
887,1.8472
888,1.8585
889,1.8472
890,2.0246
891,1.8332
892,1.978
893,1.9615
894,1.8875
895,1.7781
896,1.8984
897,1.7744
898,1.8442
899,1.835
900,1.8882
901,1.8962
902,2.0125
903,1.8706
904,1.9387
905,1.9019
906,2.1372
907,1.8836
908,2.0019
909,1.9569
910,1.9689
911,2.0479
912,1.9502
913,1.9899
914,1.8498
915,1.961
916,1.952
917,1.9875
918,1.8564
919,2.0023
920,1.9463
921,2.1446
922,2.2469
923,1.8428
924,2.0046
925,1.9405
926,1.8539
927,1.9422
928,2.0213
929,2.0624
930,2.0667
931,1.9975
932,1.9254
933,1.9882
934,2.0084
935,2.0287
936,1.9929
937,2.0104
938,2.2585
939,1.9034
940,1.9651
941,2.1386
942,1.9833
943,1.8707
944,1.901
945,1.9337
946,1.9368
947,2.073
948,2.0361
949,2.0781
950,2.0946
951,1.975
952,1.844
953,2.0363
954,2.1635
955,1.9403
956,1.7696
957,1.9344
958,2.0531
959,2.1214
960,2.043
961,1.9952
962,1.9922
963,1.9729
964,1.9988
965,2.0449
966,1.9178
967,1.8572
968,2.0804
969,2.0016
970,2.1117
971,2.0317
972,1.9652
973,1.9668
974,1.9694
975,1.9129
976,1.9892
977,1.9562
978,2.0472
979,1.9247
980,1.8277
981,2.0117
982,2.0376
983,1.8279
984,1.7897
985,1.8471
986,2.1111
987,1.8491
988,1.7909
989,1.8298
990,1.9897
991,1.9772
992,2.0917
993,1.9139
994,1.9858
995,1.7277
996,1.7975
997,1.8082
998,1.7931
999,1.8434
1000,1.8732
1001,2.0126
1002,1.978
1003,1.7944
1004,1.7916
1005,1.769
1006,1.9713
1007,1.9075
1008,1.8152
1009,1.7814
1010,1.8149
1011,1.7576
1012,1.7854
1013,1.9408
1014,1.9354
1015,1.9589
1016,1.7731
1017,1.7916
1018,1.9266
1019,1.8521
1020,1.9006
1021,1.884
1022,1.942
1023,2.013
1024,1.839
1025,1.815
1026,1.7108
1027,1.7672
1028,1.9346
1029,2.0139
1030,1.9375
1031,1.8788
1032,1.7408
1033,1.7544
1034,2.0637
1035,1.8138
1036,1.8965
1037,1.9898
1038,1.851
1039,1.8612
1040,1.6659
1041,1.8433
1042,1.948
1043,1.9259
1044,1.9948
1045,2.1583
1046,2.0564
1047,1.8606
1048,1.8017
1049,2.0414
1050,2.1059
1051,1.8203
1052,1.8293
1053,1.9732
1054,2.026
1055,2.0093
1056,1.6791
1057,1.8314
1058,1.7342
1059,1.8724
1060,2.0374
1061,2.0796
1062,1.9023
1063,1.9464
1064,1.9778
1065,2.0596
1066,2.1376
1067,1.8447
1068,1.9834
1069,1.9884
1070,1.9813
1071,2.0578
1072,1.9505
1073,2.0708
1074,2.0313
1075,1.9114
1076,1.8819
1077,2.1498
1078,1.8831
1079,1.8707
1080,1.9221
1081,1.8672
1082,2.3608
1083,1.8593
1084,1.921
1085,1.8281
1086,1.7403
1087,1.8717
1088,1.7568
1089,1.894
1090,2.0297
1091,2.0115
1092,1.8834
1093,1.8197
1094,1.8417
1095,1.8088
1096,1.8412
1097,1.8972
1098,1.9597
1099,1.7894
1100,1.8278
1101,1.94
1102,1.8938
1103,1.8067
1104,1.8064
1105,1.8507
1106,1.9752
1107,1.9212
1108,1.83
1109,1.8429
1110,1.815
1111,1.8334
1112,1.7991
1113,1.8946
1114,2.0294
1115,1.9969
1116,1.9815
1117,1.8057
1118,1.6379
1119,1.8555
1120,1.9437
1121,1.8615
1122,1.8201
1123,1.8231
1124,1.899
1125,1.7972
1126,1.8742
1127,1.7934
1128,1.8887
1129,1.9661
1130,2.0166
1131,1.927
1132,1.7329
1133,1.9502
1134,1.7871
1135,1.8652
1136,2.0363
1137,1.9713
1138,1.9801
1139,1.8967
1140,1.8665
1141,2.0886
1142,2.0875
1143,2.0117
1144,1.9476
1145,1.9466
1146,2.2934
1147,1.9186
1148,2.0262
1149,1.8925
1150,2.0212
1151,1.9294
1152,2.0023
1153,1.9849
1154,1.9316
1155,2.0137
1156,1.9526
1157,1.9567
1158,2.0707
1159,1.964
1160,2.0564
1161,2.0108
1162,2.1763
1163,1.9855
1164,2.0201
1165,1.8648
1166,1.787
1167,2.0012
1168,1.9261
1169,1.9593
1170,1.9945
1171,1.9033
1172,1.8582
1173,1.8286
1174,1.8532
1175,1.8209
1176,1.7885
1177,1.8595
1178,2.0352
1179,1.8005
1180,1.7927
1181,1.8505
1182,1.7543
1183,1.9596
1184,1.9003
1185,1.9097
1186,1.9365
1187,1.958
1188,1.8933
1189,1.9181
1190,1.9025
1191,1.8018
1192,1.9153
1193,1.844
1194,2.0505
1195,1.8419
1196,1.8873
1197,1.7612
1198,1.8815
1199,1.8243
1200,1.676
1201,1.8097
1202,1.8764
1203,1.8612
1204,1.9592
1205,1.7185
1206,1.9028
1207,2.0049
1208,1.9826
1209,1.6969
1210,2.0873
1211,1.9074
1212,1.8712
1213,1.9049
1214,1.9517
1215,1.8414
1216,1.9345
1217,1.8547
1218,1.8664
1219,2.1247
1220,1.9304
1221,2.0292
1222,1.9328
1223,2.0104
1224,1.9061
1225,1.9329
1226,2.2252
1227,2.045
1228,1.9849
1229,2.055
1230,2.04
1231,1.8557
1232,2.0062
1233,2.0199
1234,1.9676
1235,2.0263
1236,1.9255
1237,2.0711
1238,1.9065
1239,1.9738
1240,2.0458
1241,2.0234
1242,2.0904
1243,2.1085
1244,1.9321
1245,1.7803
1246,1.9596
1247,2.1254
1248,2.0763
1249,1.9473
1250,2.1562
1251,2.0292
1252,1.9872
1253,1.8964
1254,1.841
1255,2.0451
1256,2.0152
1257,1.9002
1258,2.294
1259,1.9047
1260,1.9008
1261,1.8852
1262,2.0572
1263,1.9266
1264,1.9176
1265,2.0316
1266,1.983
1267,2.0922
1268,1.9764
1269,1.8762
1270,2.1606
1271,1.864
1272,2.0486
1273,2.0257
1274,2.2458
1275,1.9506
1276,1.782
1277,2.0257
1278,1.9368
1279,2.0756
1280,2.038
1281,2.0282
1282,1.9803
1283,1.9711
1284,1.983
1285,1.9702
1286,2.0357
1287,1.9262
1288,2.0137
1289,2.1114
1290,2.284
1291,1.8867
1292,1.7821
1293,1.8481
1294,1.9799
1295,1.9018
1296,1.9464
1297,1.8356
1298,1.8633
1299,1.9413
1300,1.8349
1301,1.8927
1302,1.9353
1303,1.915
1304,2.0018
1305,1.9083
1306,2.0486
1307,1.8903
1308,1.9197
1309,1.7804
1310,1.8986
1311,1.7875
1312,1.7984
1313,1.7808
1314,2.0438
1315,1.9562
1316,2.0105
1317,1.7045
1318,1.9491
1319,1.7886
1320,1.687
1321,1.9598
1322,2.05
1323,1.867
1324,1.9177
1325,1.9983
1326,1.8564
1327,1.8544
1328,1.8366
1329,1.8356
1330,1.8536
1331,1.9997
1332,1.9013
1333,1.7609
1334,1.7507
1335,1.8141
1336,1.8104
1337,1.8236
1338,1.9851
1339,1.6712
1340,1.803
1341,1.6732
1342,1.8857
1343,1.9276
1344,2.0188
1345,1.9809
1346,1.997
1347,1.9658
1348,1.9212
1349,1.6753
1350,1.7555
1351,1.8177
1352,1.8873
1353,1.9297
1354,2.0025
1355,1.7161
1356,1.8761
1357,1.7988
1358,1.8288
1359,1.8734
1360,1.9456
1361,1.9708
1362,1.9865
1363,1.8183
1364,1.706
1365,1.8031
1366,1.7079
1367,1.8841
1368,1.907
1369,1.7817
1370,2.0928
1371,1.8524
1372,1.8094
1373,1.8051
1374,1.7446
1375,2.0429
1376,2.0681
1377,2.0345
1378,2.0149
1379,2.0116
1380,2.0587
1381,2.086
1382,1.9055
1383,1.9635
1384,2.0486
1385,2.0093
1386,2.2238
1387,1.9841
1388,1.8831
1389,1.8484
1390,1.8099
1391,2.016
1392,1.9505
1393,1.8516
1394,1.8539
1395,1.7841
1396,1.7182
1397,1.8286
1398,1.8633
1399,1.666
1400,1.6721
1401,1.6301
1402,2.0327
1403,1.6535
1404,1.7129
1405,1.7211
1406,1.8506
1407,1.8482
1408,1.8505
1409,1.8308
1410,1.9076
1411,1.7355
1412,1.9468
1413,2.0168
1414,1.8314
1415,1.7176
1416,1.7157
1417,1.9433
1418,2.1264
1419,1.7667
1420,1.9063
1421,1.7723
1422,1.8011
1423,1.823
1424,1.8099
1425,1.7621
1426,2.1141
1427,1.9335
1428,1.8691
1429,1.6495
1430,1.8525
1431,1.8396
1432,1.8708
1433,1.8438
1434,1.9418
1435,1.8704
1436,1.5399
1437,1.6612
1438,1.7035
1439,1.8552
1440,1.7485
1441,1.8884
1442,2.1843
1443,1.9904
1444,1.7633
1445,2.003
1446,1.8558
1447,1.8768
1448,1.7668
1449,1.7228
1450,1.8931
1451,1.7397
1452,1.9167
1453,2.0784
1454,1.9115
1455,1.8906
1456,1.7931
1457,1.9082
1458,1.7845
1459,1.7701
1460,1.8778
1461,1.7987
1462,1.8025
1463,1.7891
1464,1.8073
1465,1.9006
1466,2.0542
1467,1.8017
1468,2.0348
1469,1.6358
1470,1.8676
1471,1.8176
1472,1.6677
1473,1.9687
1474,1.9909
1475,1.9901
1476,1.7461
1477,1.6985
1478,1.7972
1479,1.6362
1480,1.7894
1481,1.816
1482,2.057
1483,1.7706
1484,1.8292
1485,1.8581
1486,1.7222
1487,1.7351
1488,1.857
1489,1.8594
1490,1.8554
1491,1.9867
1492,1.9896
1493,1.8232
1494,1.6833
1495,1.6895
1496,1.8651
1497,1.802
1498,2.0165
1499,1.7017
1500,1.94
1501,1.8772
1502,1.6396
1503,1.9628
1504,1.9429
1505,2.0079
1506,2.0162
1507,1.9241
1508,1.9439
1509,1.7963
1510,1.827
1511,1.7037
1512,1.8222
1513,1.9301
1514,1.9785
1515,1.7577
1516,1.7809
1517,1.7386
1518,1.7499
1519,2.026
1520,2.0347
1521,1.9733
1522,1.9514
1523,1.8128
1524,1.8157
1525,1.7847
1526,1.8185
1527,1.7256
1528,1.9374
1529,2.1674
1530,2.085
1531,1.8868
1532,1.6973
1533,1.8722
1534,1.8073
1535,1.7178
1536,1.8485
1537,1.9479
1538,2.0204
1539,1.8716
1540,1.7931
1541,1.8464
1542,1.8222
1543,1.7398
1544,1.9471
1545,1.843
1546,1.9703
1547,1.8372
1548,1.8909
1549,1.7935
1550,2.0043
1551,1.9617
1552,2.0105
1553,2.1081
1554,1.7922
1555,1.8994
1556,2.0497
1557,1.9917
1558,2.0804
1559,2.0826
1560,1.8449
1561,1.8962
1562,2.0452
1563,1.8411
1564,1.9165
1565,1.8672
1566,1.7747
1567,1.7487
1568,1.8282
1569,1.9109
1570,1.9195
1571,2.0344
1572,1.9903
1573,1.9699
1574,1.9743
1575,1.8665
1576,1.7839
1577,1.7539
1578,1.9836
1579,1.8821
1580,1.8616
1581,2.0808
1582,1.9902
1583,1.9786
1584,1.9541
1585,2.1573
1586,2.1977
1587,1.9155
1588,1.9393
1589,1.9032
1590,2.0407
1591,1.9514
1592,2.1126
1593,1.7789
1594,2.2922
1595,1.776
1596,2.0247
1597,2.0005
1598,1.9518
1599,2.0123
1600,2.0225
1601,2.0054
1602,2.0112
1603,1.9621
1604,1.9236
1605,2.021
1606,2.0407
1607,1.8218
1608,2.0703
1609,1.9483
1610,2.1298
1611,1.9107
1612,2.0244
1613,1.8865
1614,2.0187
1615,1.7217
1616,1.8595
1617,1.8429
1618,1.7392
1619,1.8854
1620,1.7981
1621,1.9047
1622,1.8039
1623,1.962
1624,1.819
1625,1.7591
1626,1.9856
1627,1.8808
1628,1.9298
1629,1.8936
1630,1.8825
1631,1.7583
1632,1.8783
1633,1.8969
1634,1.8506
1635,1.8884
1636,1.9168
1637,1.9364
1638,1.6513
1639,1.9642
1640,1.7598
1641,1.9001
1642,2.0399
1643,2.0139
1644,1.7598
1645,2.0255
1646,1.9336
1647,1.9868
1648,2.0495
1649,1.9832
1650,1.9774
1651,1.9754
1652,2.0552
1653,1.9308
1654,1.819
1655,1.8123
1656,1.7157
1657,1.5559
1658,2.2006
1659,1.8792
1660,1.999
1661,1.8139
1662,1.8188
1663,1.7743
1664,1.8351
1665,1.9447
1666,1.9288
1667,1.9664
1668,2.023
1669,1.9261
1670,1.8533
1671,1.8346
1672,1.7657
1673,1.8681
1674,1.9859
1675,1.9086
1676,1.7788
1677,1.9505
1678,1.9803
1679,2.0435
1680,2.0395
1681,1.9045
1682,1.8939
1683,1.9386
1684,1.8691
1685,1.9374
1686,1.8183
1687,1.7172
1688,1.7883
1689,1.953
1690,2.1436
1691,1.965
1692,1.9771
1693,2.0309
1694,2.0073
1695,2.0245
1696,2.0981
1697,1.9172
1698,1.9417
1699,2.0633
1700,1.8829
1701,1.8978
1702,1.8989
1703,1.8892
1704,1.9991
1705,1.8885
1706,2.0936
1707,1.9239
1708,1.7381
1709,1.8156
1710,1.9278
1711,2.0046
1712,1.9106
1713,1.7712
1714,1.8267
1715,1.8621
1716,1.8737
1717,1.8557
1718,1.9447
1719,1.9197
1720,1.9884
1721,1.9798
1722,2.0629
1723,1.8993
1724,1.9727
1725,1.9076
1726,1.9265
1727,1.7763
1728,1.6758
1729,1.786
1730,1.7769
1731,1.8419
1732,1.983
1733,1.9881
1734,1.9248
1735,1.8579
1736,1.6806
1737,1.8162
1738,2.2893
1739,1.9761
1740,2.005
1741,2.0293
1742,2.0489
1743,1.8823
1744,1.9605
1745,2.0233
1746,1.9751
1747,1.9993
1748,1.9633
1749,2.0594
1750,1.9424
1751,1.9815
1752,1.9976
1753,1.8657
1754,2.194
1755,2.0257
1756,2.077
1757,1.8206
1758,2.0683
1759,1.9907
1760,1.8205
1761,2.1124
1762,1.9968
1763,2.0053
1764,1.985
1765,2.0535
1766,1.9717
1767,1.9715
1768,1.9145
1769,1.871
1770,1.9904
1771,1.8716
1772,1.8691
1773,1.8025
1774,1.8427
1775,1.8248
1776,1.8646
1777,1.8997
1778,1.9531
1779,1.7533
1780,1.7203
1781,1.9066
1782,1.8858
1783,1.7948
1784,1.8632
1785,1.7857
1786,1.9199
1787,1.7188
1788,1.8389
1789,1.9369
1790,1.7965
1791,1.7844
1792,1.836
1793,1.8698
1794,1.7937
1795,1.8333
1796,2.0056
1797,2.0035
1798,1.9459
1799,1.7014
1800,1.8997
1801,1.8813
1802,2.0251
1803,1.8043
1804,1.7881
1805,1.931
1806,1.9676
1807,1.8557
1808,1.8002
1809,1.839
1810,1.6229
1811,2.0146
1812,1.8757
1813,1.9484
1814,2.0611
1815,1.844
1816,1.7251
1817,1.7992
1818,2.0888
1819,1.8992
1820,1.8722
1821,1.8925
1822,1.8986
1823,2.0435
1824,1.9895
1825,1.8981
1826,1.992
1827,2.1068
1828,2.0567
1829,1.9421
1830,1.96
1831,1.9915
1832,1.9526
1833,1.9758
1834,2.1321
1835,1.85
1836,1.9846
1837,1.9918
1838,1.9143
1839,1.848
1840,1.6698
1841,1.7405
1842,1.9442
1843,1.9594
1844,2.0133
1845,1.9018
1846,1.9536
1847,1.7114
1848,1.8415
1849,1.829
1850,2.0355
1851,1.9255
1852,1.8822
1853,1.8022
1854,1.8733
1855,1.8235
1856,1.8883
1857,1.8278
1858,1.9043
1859,1.845
1860,1.8672
1861,1.9612
1862,1.7441
1863,1.7234
1864,1.8395
1865,1.6363
1866,1.777
1867,1.8039
1868,1.7322
1869,1.8736
1870,1.9775
1871,2.0386
1872,1.9438
1873,1.8867
1874,2.0182
1875,1.8916
1876,1.8315
1877,1.7987
1878,1.745
1879,1.706
1880,1.7383
1881,1.8034
1882,2.1376
1883,1.8347
1884,1.6227
1885,1.873
1886,1.719
1887,1.8041
1888,1.9265
1889,1.9313
1890,1.8362
1891,1.9042
1892,1.7996
1893,1.9432
1894,1.8363
1895,1.8184
