Query_ID,Latency_ms
181,2.8107
182,2.8952
183,2.7627
184,2.7563
185,2.698
186,2.5618
187,2.7432
188,2.9511
189,2.8918
190,2.7886
191,2.9591
192,2.9838
193,2.8063
194,2.6985
195,2.822
196,2.9198
197,2.7275
198,2.8348
199,2.5969
200,2.8174
201,3.0061
202,2.8907
203,2.8309
204,2.8831
205,2.7351
206,2.6518
207,2.6461
208,3.0207
209,2.8857
210,2.7063
211,2.6642
212,2.9934
213,2.8345
214,2.7787
215,2.8576
216,2.8256
217,2.6188
218,2.9596
219,2.608
220,2.9153
221,3.0493
222,2.787
223,2.8418
224,2.8424
225,2.844
226,3.0531
227,2.7879
228,2.8984
229,2.8703
230,3.0134
231,2.7708
232,2.7905
233,2.6845
234,2.992
235,2.8896
236,2.5793
237,2.8687
238,2.7759
239,2.7411
240,2.7371
241,2.6787
242,2.7418
243,2.7913
244,2.7377
245,2.8238
246,2.9638
247,2.5973
248,2.8448
249,2.9603
250,2.8501
251,2.8902
252,2.6687
253,3.0058
254,2.7409
255,2.3946
256,2.8968
257,2.6982
258,3.3217
259,2.8552
260,3.0522
261,2.5817
262,2.6341
263,2.7574
264,2.8136
265,2.7474
266,2.9367
267,2.5934
268,2.9219
269,2.9147
270,2.652
271,2.76
272,2.6911
273,2.6978
274,3.2138
275,3.2343
276,2.8141
277,2.8565
278,2.6462
279,2.7683
280,2.9037
281,3.1043
282,2.7799
283,2.8539
284,2.7512
285,2.65
286,2.7098
287,2.7478
288,2.7264
289,2.6648
290,2.8954
291,2.9794
292,2.8069
293,2.6843
294,2.6979
295,2.8292
296,2.6896
297,2.8765
298,2.5765
299,2.8393
300,2.7461
301,2.8266
302,2.7702
303,2.9389
304,2.8831
305,3.0741
306,2.6319
307,3.0644
308,3.003
309,3.0254
310,2.9064
311,2.9892
312,2.7119
313,2.6651
314,2.796
315,2.7586
316,2.8407
317,2.9039
318,2.7334
319,2.725
320,2.8374
321,2.8531
322,2.9282
323,2.5576
324,2.8148
325,2.6329
326,2.8092
327,3.0243
328,2.7572
329,2.7926
330,2.7339
331,2.7909
332,2.9028
333,2.7941
334,2.627
335,2.6333
336,2.8992
337,2.8909
338,2.9365
339,2.8828
340,2.9079
341,3.0121
342,2.9974
343,2.8669
344,2.8432
345,2.9128
346,3.1252
347,2.8366
348,2.8253
349,2.8802
350,3.3814
351,2.6941
352,2.6774
353,2.9727
354,2.7508
355,2.9104
356,2.4767
357,2.6197
358,2.8053
359,2.851
360,2.7816
361,2.8373
362,2.9463
363,2.6835
364,2.7518
365,3.0579
366,2.7515
367,2.6728
368,2.7773
369,2.6432
370,2.6068
371,2.8857
372,3.1446
373,3.2303
374,2.788
375,2.8961
376,3.0361
377,2.7918
378,2.8217
379,2.9754
380,2.7212
381,2.7358
382,2.87
383,2.9177
384,3.0477
385,2.8423
386,2.6282
387,2.8849
388,2.7797
389,2.9081
390,2.8545
391,2.7237
392,3.0412
393,2.9243
394,2.8173
395,2.7719
396,3.0115
397,2.934
398,2.5499
399,2.814
400,2.6542
401,2.792
402,2.9475
403,3.0848
404,2.6702
405,2.5052
406,3.0224
407,2.8637
408,2.5749
409,2.7846
410,2.7014
411,2.7179
412,2.7369
413,2.577
414,2.9608
415,2.8197
416,2.9267
417,2.4695
418,2.8536
419,2.9671
420,2.7738
421,2.8003
422,2.8388
423,2.9748
424,2.737
425,2.7882
426,2.865
427,2.9095
428,2.8291
429,2.9073
430,2.7003
431,2.7556
432,2.9909
433,2.8956
434,2.7984
435,2.7724
436,2.7549
437,2.7393
438,3.0026
439,2.9261
440,2.8751
441,2.8467
442,3.1557
443,2.4738
444,2.8341
445,2.6393
446,2.8215
447,2.581
448,2.7077
449,2.7619
450,2.9446
451,2.7934
452,2.7701
453,2.8697
454,2.9211
455,2.6609
456,2.8516
457,2.8748
458,2.913
459,2.6388
460,3.0298
461,2.8709
462,2.7464
463,2.6451
464,2.7636
465,3.1148
466,3.0238
467,2.7187
468,2.5994
469,2.6126
470,2.9401
471,2.8135
472,3.1643
473,3.0522
474,2.7616
475,2.6635
476,2.6798
477,2.8409
478,3.0293
479,3.0588
480,2.4945
481,2.4177
482,2.8683
483,3.059
484,2.7556
485,2.8786
486,2.6946
487,2.8326
488,3.1291
489,2.8435
490,2.9064
491,2.959
492,2.7799
493,2.8623
494,2.7017
495,2.837
496,3.0976
497,2.8477
498,2.9168
499,3.0196
500,2.8844
501,2.7299
502,2.863
503,2.9376
504,2.6195
505,2.9036
506,2.6888
507,2.9071
508,2.9546
509,2.8166
510,2.6626
511,3.0784
512,3.0062
513,2.8402
514,2.9195
515,2.7304
516,2.9101
517,2.8107
518,2.8119
519,2.6281
520,2.7094
521,2.9504
522,2.8013
523,2.8774
524,2.8364
525,2.5826
526,2.925
527,2.8403
528,2.7699
529,2.7429
530,2.9928
531,2.5611
532,2.5585
533,2.6476
534,3.1031
535,2.6098
536,2.9445
537,2.8438
538,2.712
539,2.9104
540,2.6577
541,2.7668
542,2.8782
543,2.5838
544,2.9801
545,2.6441
546,2.8396
547,2.8732
548,2.6903
549,2.8158
550,2.8394
551,2.9251
552,2.7853
553,2.9455
554,2.9403
555,2.9038
556,2.8741
557,3.0213
558,2.8819
559,2.8699
560,2.6329
561,2.7179
562,2.784
563,2.867
564,2.7648
565,2.7877
566,2.6568
567,2.9348
568,2.8344
569,2.8571
570,2.8097
571,2.8278
572,2.6239
573,2.8101
574,2.6562
575,2.6481
576,2.8608
577,2.8339
578,2.9037
579,2.7838
580,3.1521
581,2.8709
582,2.777
583,2.7591
584,3.1007
585,2.6923
586,2.8147
587,2.8345
588,2.7337
589,2.9038
590,2.754
591,2.9307
592,2.7183
593,2.7433
594,2.6023
595,2.9366
596,2.7562
597,3.0283
598,2.7585
599,2.8071
600,2.7535
601,2.697
602,2.6221
603,2.6349
604,2.6025
605,2.788
606,3.0544
607,2.8297
608,2.8968
609,2.5647
610,2.8041
611,2.5932
612,2.8992
613,2.5097
614,2.8824
615,2.8647
616,2.6428
617,2.602
618,2.8584
619,2.8768
620,2.7752
621,2.562
622,2.6999
623,2.9461
624,2.7375
625,2.8064
626,3.1543
627,2.734
628,2.7364
629,2.8129
630,2.8934
631,2.8252
632,3.1115
633,2.8296
634,2.7406
635,2.6479
636,2.7438
637,2.7314
638,2.8718
639,2.9917
640,2.8062
641,2.727
642,2.8116
643,2.8385
644,2.7011
645,2.7743
646,3.2393
647,2.8727
648,2.812
649,2.9854
650,2.9
651,2.5897
652,2.7526
653,2.8882
654,3.1459
655,2.8209
656,3.0528
657,2.9354
658,2.8966
659,2.7874
660,2.7702
661,2.607
662,2.9683
663,2.9054
664,3.0135
665,2.835
666,2.7666
667,2.9165
668,2.7408
669,2.7811
670,2.6894
671,2.7548
672,2.9137
673,2.6952
674,2.8737
675,2.8939
676,2.7141
677,2.8237
678,2.7186
679,3.0203
680,2.7926
681,2.6462
682,2.6869
683,2.8271
684,2.7821
685,2.7782
686,2.7432
687,3.0953
688,2.9679
689,2.7755
690,2.9759
691,2.8145
692,2.6496
693,2.9243
694,2.6836
695,2.9759
696,2.8968
697,2.7692
698,2.8116
699,2.9979
700,2.6354
701,2.7797
702,2.8035
703,2.5401
704,2.7096
705,2.7262
706,2.7023
707,2.7691
708,2.6906
709,2.8879
710,2.9954
711,2.9481
712,3.0453
713,2.8536
714,2.719
715,2.5877
716,2.63
717,2.951
718,2.8649
719,2.6522
720,2.9254
721,2.8971
722,3.0874
723,2.8408
724,3.2569
725,2.8759
726,2.8164
727,3.0574
728,2.9911
729,2.6461
730,2.7279
731,2.8248
732,2.9293
733,2.7331
734,3.0289
735,2.7374
736,2.7774
737,2.7362
738,2.9347
739,2.753
740,2.6736
741,2.9685
742,2.5814
743,2.9158
744,2.5576
745,2.7203
746,2.9322
747,2.6199
748,3.0122
749,2.7885
750,2.7085
751,2.8694
752,2.8488
753,2.6175
754,2.7913
755,2.8086
756,2.9356
757,2.9271
758,2.8157
759,2.92
760,2.8482
761,2.8032
762,2.6956
763,2.8481
764,3.0717
765,2.7606
766,3.0436
767,3.0691
768,2.9627
769,2.8926
770,2.702
771,2.8377
772,2.7679
773,2.8412
774,2.9724
775,2.8581
776,2.5768
777,2.6308
778,2.7213
779,2.6541
780,2.7573
781,2.5951
782,2.7399
783,2.6216
784,2.8929
785,2.7443
786,3.1305
787,3.1759
788,2.8345
789,2.8641
790,2.7853
791,2.8658
792,2.6873
793,2.8839
794,2.5215
795,2.7155
796,2.6094
797,2.8935
798,2.7579
799,2.6127
800,2.6939
801,2.7619
802,2.6432
803,2.792
804,2.8529
805,2.9471
806,2.759
807,2.5855
808,2.7225
809,2.7875
810,3.0328
811,2.7326
812,2.7857
813,2.9276
814,2.7529
815,2.8905
816,2.94
817,2.8024
818,2.6618
819,2.6531
820,2.6625
821,2.7312
822,2.7235
823,2.9493
824,2.7422
825,2.8599
826,2.6738
827,2.7379
828,2.8404
829,3.1276
830,2.8016
831,2.7963
832,2.7704
833,3.0526
834,2.941
835,2.7941
836,2.7371
837,2.8329
838,2.9167
839,3.1411
840,3.2144
841,2.8866
842,2.6947
843,2.8264
844,2.7469
845,2.8186
846,2.8243
847,2.9553
848,2.6323
849,3.0812
850,2.9235
851,2.6023
852,2.8091
853,2.7217
854,2.7148
855,2.7233
856,2.9392
857,2.947
858,2.9468
859,2.9252
860,2.8503
861,2.9651
862,2.6825
863,2.5998
864,2.9363
865,3.0681
866,2.6073
867,2.5633
868,2.9623
869,2.8971
870,2.9638
871,2.9193
872,2.9133
873,2.8527
874,2.9113
875,2.6892
876,2.6599
877,2.7053
878,2.833
879,3.3603
880,2.9273
881,2.8469
882,2.7975
883,2.7327
884,2.6232
885,2.928
886,2.8576
887,2.544
888,2.7469
889,2.7219
890,2.7443
891,2.6908
892,2.9904
893,2.9959
894,2.8212
895,2.7083
896,2.6748
897,2.6936
898,2.8174
899,2.8306
900,2.874
901,3.0488
902,3.4577
903,3.1927
904,2.9258
905,2.788
906,2.978
907,2.8819
908,2.7274
909,2.6856
910,2.7657
911,2.6981
912,2.4776
913,2.8548
914,2.7788
915,2.855
916,2.6609
917,2.8161
918,3.0203
919,2.6861
920,2.8488
921,2.7372
922,2.793
923,2.8472
924,2.7628
925,3.0607
926,2.9971
927,2.9294
928,2.7925
929,2.9526
930,2.8054
931,2.7009
932,2.6793
933,2.753
934,2.9325
935,2.8673
936,2.8908
937,2.7725
938,3.0441
939,2.9828
940,2.7921
941,2.6692
942,2.7931
943,2.7466
944,2.7084
945,2.754
946,2.8774
947,2.6809
948,3.2167
949,2.9077
950,2.7377
951,2.7247
952,3.1829
953,3.122
954,2.8144
955,2.6019
956,2.7792
957,2.9628
958,3.0081
959,2.8168
960,2.7918
961,2.8246
962,2.8501
963,2.6801
964,2.6006
965,2.9627
966,2.5758
967,2.7332
968,2.9927
969,2.7978
970,3.0683
971,3.1013
972,3.1413
973,2.8805
974,2.9151
975,2.803
976,2.8823
977,2.6807
978,2.7785
979,2.9123
980,2.665
981,2.7104
982,2.7812
983,2.822
984,2.8062
985,3.0435
986,3.1636
987,2.7094
988,3.0601
989,2.7973
990,2.8927
991,2.7011
992,2.8833
993,2.8152
994,3.0687
995,2.8929
996,2.7525
997,2.6344
998,2.7966
999,2.8237
1000,3.0291
1001,3.1176
1002,2.7733
1003,2.7611
1004,2.8967
1005,2.7384
1006,2.9102
1007,2.7906
1008,2.6255
1009,2.7101
1010,2.7891
1011,2.6466
1012,2.6491
1013,2.8644
1014,2.6534
1015,2.9308
1016,2.7952
1017,3.1375
1018,2.8863
1019,2.8331
1020,2.891
1021,2.7703
1022,2.6902
1023,2.6069
1024,2.7905
1025,2.8571
1026,2.7786
1027,2.5455
1028,2.9245
1029,2.7262
1030,2.9564
1031,2.8082
1032,2.5813
1033,2.7994
1034,2.8407
1035,2.6781
1036,2.8439
1037,2.9836
1038,2.8243
1039,2.7793
1040,3.1174
1041,2.8322
1042,2.9599
1043,2.6376
1044,2.8422
1045,2.5237
1046,2.6668
1047,2.9456
1048,2.9062
1049,2.8996
1050,2.9695
1051,2.8435
1052,2.767
1053,2.8345
1054,2.661
1055,3.0017
1056,2.8352
1057,2.8484
1058,2.8968
1059,2.7189
1060,2.6463
1061,2.617
1062,2.9015
1063,3.127
1064,2.8175
1065,2.9126
1066,3.1597
1067,2.8747
1068,2.594
1069,2.9135
1070,2.7222
1071,2.8225
1072,2.9126
1073,2.6936
1074,2.8417
1075,2.8146
1076,2.5599
1077,2.6414
1078,2.6831
1079,2.9358
1080,2.657
1081,2.7222
1082,2.8623
1083,2.7551
1084,2.8353
1085,2.7991
1086,3.0491
1087,2.7563
1088,2.8134
1089,2.6861
1090,2.7715
1091,2.8529
1092,2.5735
1093,2.634
1094,2.8415
1095,2.7901
1096,2.7432
1097,2.7259
1098,2.5453
1099,2.7547
1100,2.6881
1101,3.202
1102,2.8537
1103,2.8853
1104,2.7796
1105,2.6026
1106,2.7493
1107,2.8922
1108,3.1606
1109,3.1174
1110,2.8165
1111,2.8299
1112,2.9464
1113,2.8363
1114,2.7765
1115,2.5138
1116,2.6992
1117,3.067
1118,2.6534
1119,2.6568
1120,2.8173
1121,2.4733
1122,2.9857
1123,2.6969
1124,2.7796
1125,2.7725
1126,2.6578
1127,2.9989
1128,2.499
1129,2.7987
1130,2.8402
1131,2.6819
1132,3.1406
1133,2.9332
1134,2.776
1135,2.5366
1136,2.8413
1137,3.1208
1138,2.8493
1139,3.0134
1140,2.7857
1141,2.7378
1142,2.5711
1143,2.8174
1144,2.8499
1145,3.2316
1146,2.9911
1147,2.8338
1148,2.9109
1149,2.8657
1150,3.0809
1151,3.1123
1152,2.7747
1153,2.7314
1154,2.8271
1155,3.0215
1156,2.6236
1157,2.8734
1158,2.7671
1159,2.8075
1160,2.8916
1161,2.8218
1162,2.7731
1163,2.7865
1164,2.6264
1165,2.8476
1166,2.8854
1167,2.6737
1168,3.0589
1169,2.9711
1170,3.0531
1171,3.0337
1172,2.9515
1173,3.0605
1174,2.8523
1175,2.8137
1176,2.7359
1177,2.9168
1178,3.2131
1179,2.672
1180,2.7947
1181,2.8396
1182,2.6022
1183,2.8391
1184,2.875
1185,2.8504
1186,2.8773
1187,2.9396
1188,2.8061
1189,2.9021
1190,2.9052
1191,2.855
1192,2.5986
1193,2.782
1194,2.8025
1195,2.6113
1196,2.7427
1197,2.9975
1198,2.569
1199,2.8384
1200,2.7591
1201,3.0179
1202,2.8783
1203,2.7628
1204,3.1296
1205,2.778
1206,2.8425
1207,2.7801
1208,2.9175
1209,2.7941
1210,2.9782
1211,2.8508
1212,2.7002
1213,2.7962
1214,2.7329
1215,2.9601
1216,2.7502
1217,2.7796
1218,2.7939
1219,2.7205
1220,2.8383
1221,3.0435
1222,2.549
1223,2.7708
1224,2.9832
1225,2.9196
1226,2.9021
1227,2.8157
1228,2.8633
1229,2.9199
1230,2.8635
1231,2.8992
1232,2.8122
1233,2.9709
1234,2.7977
1235,2.9552
1236,2.7405
1237,2.8077
1238,2.939
1239,2.9335
1240,2.7785
1241,2.7735
1242,2.4421
1243,2.6784
1244,2.8728
1245,2.6694
1246,2.8615
1247,3.0733
1248,2.8242
1249,2.8054
1250,2.7554
1251,2.7381
1252,2.9981
1253,2.9302
1254,2.7726
1255,2.9031
1256,2.7747
1257,2.7715
1258,2.6714
1259,2.8825
1260,2.6892
1261,2.8121
1262,2.6848
1263,2.6362
1264,2.7749
1265,2.9058
1266,3.0253
1267,2.9626
1268,2.9936
1269,3.063
1270,3.0673
1271,2.7572
1272,2.7127
1273,2.6799
1274,2.7926
1275,2.8181
1276,2.8272
1277,2.8459
1278,2.686
1279,2.5983
1280,2.8275
1281,2.7658
1282,2.5591
1283,2.7518
1284,2.6304
1285,2.7427
1286,2.7965
1287,3.0524
1288,2.7754
1289,2.9404
1290,2.9438
1291,2.8423
1292,2.873
1293,3.0792
1294,2.812
1295,2.8446
1296,2.9247
1297,2.8038
1298,2.7865
1299,2.6833
1300,2.6803
1301,2.6091
1302,2.8254
1303,2.728
1304,3.097
1305,2.7495
1306,2.9483
1307,2.9366
1308,2.9002
1309,2.6796
1310,2.6017
1311,2.6651
1312,2.8832
1313,2.8151
1314,2.8243
1315,2.9882
1316,2.9686
1317,3.0421
1318,2.8817
1319,2.8481
1320,2.6992
1321,2.9941
1322,3.0713
1323,2.9923
1324,2.7508
1325,2.7295
1326,2.6952
1327,2.6894
1328,2.7925
1329,2.701
1330,2.8984
1331,2.7946
1332,2.7877
1333,2.8278
1334,2.8429
1335,2.7408
1336,2.8459
1337,2.9093
1338,2.7355
1339,2.7741
1340,2.9071
1341,2.7488
1342,3.0657
1343,2.8079
1344,2.7935
1345,3.0498
1346,2.9087
1347,2.7836
1348,2.7225
1349,3.1141
1350,2.7276
1351,2.9122
1352,2.9621
1353,2.715
1354,2.6872
1355,2.8975
1356,2.7395
1357,3.1389
1358,2.9766
1359,3.0057
1360,2.8581
1361,2.9044
1362,2.8924
1363,2.7398
1364,2.6513
1365,2.6705
1366,2.5047
1367,2.696
1368,2.7296
1369,2.5721
1370,2.7778
1371,2.7958
1372,2.6887
1373,2.7666
1374,2.8846
1375,2.9148
1376,2.6777
1377,2.9014
1378,2.9299
1379,2.7041
1380,2.737
1381,2.8552
1382,2.8176
1383,2.7043
1384,2.5816
1385,2.8586
1386,2.8037
1387,2.7325
1388,2.8606
1389,2.8189
1390,2.8304
1391,2.8186
1392,2.6574
1393,2.6349
1394,2.9079
1395,2.9493
1396,2.9171
1397,2.7342
1398,2.9635
1399,2.8425
1400,2.9076
1401,2.7785
1402,2.8851
1403,2.9229
1404,2.8059
1405,2.8317
1406,2.8581
1407,2.703
1408,2.9939
1409,2.763
1410,2.7525
1411,2.7452
1412,2.7492
1413,2.8159
1414,2.6068
1415,2.5823
1416,2.8945
1417,2.5608
1418,2.6943
1419,2.6201
1420,2.6727
1421,2.89
1422,3.0006
1423,2.9445
1424,2.8378
1425,2.5685
1426,3.0827
1427,2.7692
1428,2.9694
1429,2.8878
1430,2.7085
1431,3.002
1432,2.7861
1433,2.8778
1434,2.8633
1435,2.805
1436,2.8606
1437,2.8665
1438,2.9695
1439,2.9401
1440,2.6276
1441,2.7892
1442,2.6323
1443,2.5906
1444,2.5519
1445,2.7019
1446,2.6001
1447,3.0158
1448,2.7973
1449,2.6242
1450,2.6602
1451,2.7132
1452,2.7334
1453,2.5938
1454,3.2325
1455,3.0849
1456,2.8605
1457,2.8913
1458,2.8828
1459,2.9812
1460,3.0592
1461,3.1096
1462,2.878
1463,2.6889
1464,2.7116
1465,2.777
1466,2.642
1467,2.8876
1468,2.6063
1469,2.9227
1470,2.8524
1471,2.6205
1472,2.8866
1473,3.0636
1474,3.0027
1475,2.9099
1476,2.8625
1477,2.9828
1478,2.9071
1479,2.8682
1480,2.8303
1481,2.8608
1482,2.8107
1483,2.8877
1484,2.9939
1485,2.8243
1486,2.6121
1487,2.8483
1488,2.9208
1489,3.1673
1490,2.9341
1491,2.8826
1492,2.7961
1493,2.555
1494,2.6432
1495,2.5256
1496,2.8574
1497,2.808
1498,3.0185
1499,2.6904
1500,3.0897
1501,3.0083
1502,2.5871
1503,2.6847
1504,3.041
1505,2.825
1506,2.8895
1507,2.7852
1508,2.8712
1509,2.761
1510,2.7096
1511,3.0951
1512,3.0429
1513,2.7611
1514,3.0441
1515,2.8344
1516,2.7006
1517,2.7183
1518,2.6479
1519,2.8111
1520,2.7583
1521,2.7784
1522,2.7768
1523,2.9717
1524,2.9943
1525,2.8564
1526,2.6367
1527,2.8596
1528,2.7109
1529,2.8766
1530,3.0858
1531,2.8417
1532,2.8497
1533,2.8741
1534,2.7667
1535,2.9411
1536,2.9508
1537,2.7967
1538,2.9257
1539,2.8825
1540,2.9654
1541,2.6441
1542,2.7069
1543,2.7667
1544,3.1469
1545,2.8504
1546,3.1813
1547,2.9675
1548,2.9189
1549,2.6713
1550,2.6529
1551,2.8004
1552,2.6121
1553,2.8763
1554,2.8924
1555,2.7394
1556,2.7349
1557,2.8382
1558,2.6832
1559,2.7073
1560,2.9082
1561,2.9123
1562,2.9273
1563,2.7819
1564,2.7173
1565,2.7136
1566,2.9515
1567,2.9063
1568,2.9497
1569,3.0205
1570,2.6771
1571,2.9304
1572,3.1245
1573,2.8076
1574,2.9662
1575,2.8779
1576,2.7344
1577,2.9073
1578,2.9042
1579,2.8664
1580,2.9158
1581,2.6998
1582,2.7164
1583,2.6714
1584,3.0167
1585,2.6119
1586,2.5349
1587,2.6805
1588,2.6188
1589,2.7861
1590,2.7784
1591,2.594
1592,2.7311
1593,2.8152
1594,3.0647
1595,2.9652
1596,3.0595
1597,3.0611
1598,2.8716
1599,2.8156
1600,2.8954
1601,2.6037
1602,2.7124
1603,2.617
1604,2.972
1605,2.8111
1606,2.8628
1607,3.0247
1608,2.8755
1609,2.8426
1610,2.8652
1611,2.6936
1612,2.6011
1613,2.8635
1614,2.9206
1615,3.1305
1616,2.8056
1617,2.7998
1618,2.6771
1619,2.8047
1620,2.7878
1621,2.9233
1622,3.1478
1623,3.069
1624,2.9166
1625,2.8274
1626,2.8253
1627,2.8195
1628,2.4501
1629,2.577
1630,2.6247
1631,2.7035
1632,2.9626
1633,2.7474
1634,2.9685
1635,2.7766
1636,2.8284
1637,2.8795
1638,2.965
1639,2.8527
1640,2.93
1641,2.5596
1642,2.8089
1643,2.687
1644,2.7858
1645,3.1292
1646,2.6406
1647,2.755
1648,2.7825
1649,2.9083
1650,2.9321
1651,2.6107
1652,2.7011
1653,2.8809
1654,2.9795
1655,2.928
1656,2.9411
1657,2.9785
1658,2.7015
1659,2.6029
1660,2.8013
1661,3.1758
1662,2.8695
1663,2.8759
1664,2.7466
1665,3.0469
1666,2.7736
1667,2.83
1668,2.8626
1669,2.7724
1670,3.0179
1671,2.7338
1672,2.9045
1673,2.7882
1674,3.0751
1675,2.9404
1676,2.8775
1677,2.7743
1678,2.8317
1679,2.9569
1680,2.7503
1681,2.8098
1682,2.7221
1683,2.75
1684,3.114
1685,2.6531
1686,3.1006
1687,2.9809
1688,2.6335
1689,3.1154
1690,2.9149
1691,2.6096
1692,2.9047
1693,2.7853
1694,2.997
1695,2.5934
1696,2.7436
1697,2.8246
1698,2.8527
1699,2.9052
1700,2.7526
1701,3.0192
1702,2.7576
1703,2.6486
1704,2.9723
1705,2.7605
1706,2.8518
1707,2.8365
1708,2.8729
1709,3.0303
1710,2.7442
1711,2.8847
1712,2.9879
1713,2.733
1714,2.8962
1715,3.1066
1716,3.1055
1717,2.7771
1718,2.9399
1719,2.8333
1720,2.7516
1721,3.0384
1722,2.8626
1723,3.0413
1724,2.8204
1725,2.7269
1726,2.679
1727,2.7923
1728,2.7014
1729,2.5928
1730,2.9624
1731,2.6703
1732,2.7315
1733,2.7892
1734,2.7584
1735,2.8698
1736,2.8333
1737,2.7092
1738,2.8966
1739,2.6677
1740,2.7073
1741,2.6557
1742,2.8586
1743,2.813
1744,2.6591
1745,2.7559
1746,2.7963
1747,2.7322
1748,2.874
1749,2.9279
1750,3.0664
1751,2.8092
1752,2.6827
1753,2.9768
1754,2.8821
1755,2.8218
1756,2.8645
1757,2.829
1758,2.9012
1759,3.2687
1760,2.96
1761,2.9711
1762,2.6664
1763,2.8612
1764,2.8459
1765,2.7967
1766,2.8727
1767,2.8081
1768,2.7862
1769,2.731
1770,2.7029
1771,2.85
1772,2.7467
1773,2.8365
1774,2.7431
1775,2.979
1776,2.8981
1777,2.8912
1778,2.8994
1779,2.897
1780,2.7111
1781,2.7908
1782,2.4881
1783,2.8403
1784,2.8244
1785,2.8788
1786,2.6694
1787,2.9092
1788,2.7981
1789,2.7549
1790,2.8221
1791,2.7921
1792,2.8906
1793,2.9733
1794,2.7556
1795,2.5948
1796,2.7883
1797,2.7547
1798,2.9199
1799,3.1251
1800,2.8209
1801,2.6788
1802,2.93
1803,2.6179
1804,2.8589
1805,2.6712
1806,2.6888
1807,2.696
1808,3.0279
1809,2.9643
1810,2.7314
1811,2.5139
1812,2.7751
1813,2.8983
1814,2.9745
1815,3.0903
1816,2.9451
1817,2.7613
1818,2.9329
1819,2.8819
1820,2.8763
1821,2.7977
1822,2.7696
1823,2.8643
1824,2.9103
1825,3.0806
1826,2.8123
1827,2.7852
1828,2.6511
1829,2.9142
1830,2.7178
1831,2.9974
1832,2.637
1833,2.8493
1834,2.6865
1835,2.7079
1836,2.9345
1837,2.9623
1838,2.8244
1839,2.8802
1840,2.9875
1841,2.5567
1842,2.7923
1843,2.8136
1844,2.9153
1845,3.0515
1846,2.762
1847,2.9875
1848,2.8185
1849,2.9265
1850,2.8397
1851,2.9844
1852,2.7504
1853,2.7979
1854,2.8444
1855,3.0169
1856,3.0055
1857,2.7334
1858,2.9175
1859,2.9267
1860,2.7814
1861,2.5129
1862,2.9217
1863,2.9668
1864,2.9031
1865,2.7949
1866,2.644
1867,2.7722
1868,3.1686
1869,2.7872
1870,2.947
1871,2.7968
1872,2.6454
1873,2.851
1874,2.7313
1875,2.9759
1876,2.8158
1877,2.6277
1878,2.6886
1879,3.0729
1880,2.898
1881,2.9816
1882,2.8446
1883,2.6766
1884,2.889
1885,2.6323
1886,2.8789
1887,2.8214
1888,3.0419
1889,2.7189
1890,2.7421
1891,3.1415
1892,2.6648
