Query_ID,Latency_ms
277,2.7412
278,2.8228
279,2.613
280,2.6674
281,2.7847
282,2.5004
283,2.7103
284,2.9593
285,2.7116
286,2.5875
287,2.6133
288,2.6831
289,2.5928
290,2.3968
291,2.486
292,2.5436
293,2.9027
294,2.6329
295,2.9107
296,3.0182
297,2.692
298,2.6541
299,2.7808
300,2.7686
301,2.5601
302,2.5337
303,2.6318
304,2.8511
305,2.6119
306,2.4192
307,2.6112
308,2.8207
309,2.8776
310,2.6141
311,2.665
312,2.7244
313,2.7017
314,2.4786
315,2.5415
316,2.5797
317,2.5571
318,2.6212
319,2.6496
320,2.863
321,2.6767
322,2.7779
323,2.676
324,2.5376
325,2.8684
326,2.7092
327,2.8985
328,2.6853
329,2.6746
330,2.6609
331,2.6117
332,2.6618
333,2.7209
334,2.5002
335,2.9018
336,2.875
337,2.6961
338,2.7283
339,2.8041
340,2.6441
341,2.8317
342,2.6677
343,2.6828
344,2.6736
345,2.8185
346,2.6709
347,2.5049
348,2.8224
349,2.7533
350,3.1305
351,2.5461
352,2.8036
353,2.8163
354,2.5543
355,2.5858
356,2.708
357,2.6689
358,2.6415
359,2.6803
360,2.8374
361,2.6482
362,2.5519
363,2.4464
364,2.5789
365,2.6894
366,2.5618
367,2.657
368,2.5475
369,2.5988
370,2.5767
371,2.5972
372,2.6748
373,2.9038
374,2.6126
375,2.5465
376,2.6995
377,2.5648
378,2.7927
379,2.8913
380,2.6759
381,2.6766
382,2.7703
383,2.6244
384,2.6087
385,2.5194
386,2.8711
387,2.6969
388,2.7871
389,2.7541
390,2.7466
391,2.7483
392,2.7848
393,2.9705
394,2.8074
395,2.8833
396,3.0117
397,2.7679
398,2.5178
399,2.6177
400,2.555
401,2.8302
402,2.8324
403,2.9383
404,2.6918
405,2.7034
406,2.6818
407,2.8878
408,2.6327
409,2.683
410,2.8794
411,2.7568
412,2.5631
413,2.7137
414,2.8849
415,2.8291
416,2.7178
417,2.663
418,2.5968
419,2.9601
420,2.783
421,2.7757
422,2.6814
423,2.7273
424,2.649
425,2.6521
426,2.9454
427,2.5092
428,2.6561
429,2.7959
430,2.6169
431,2.6021
432,2.6983
433,2.8135
434,2.7605
435,2.518
436,2.4383
437,2.624
438,2.6109
439,2.4845
440,2.8236
441,2.5859
442,2.8446
443,2.5916
444,2.6933
445,2.5232
446,2.5764
447,2.7349
448,2.6359
449,2.811
450,2.4365
451,2.7973
452,2.6437
453,2.6647
454,2.7026
455,2.6448
456,2.7502
457,2.7399
458,2.5881
459,2.4385
460,2.5849
461,2.8836
462,2.6727
463,2.5293
464,2.739
465,2.843
466,2.6462
467,2.701
468,2.4726
469,2.6439
470,2.5627
471,2.6371
472,2.651
473,2.6548
474,2.5331
475,2.827
476,2.4895
477,2.6027
478,2.7372
479,2.394
480,2.7853
481,2.4593
482,2.5707
483,2.5184
484,2.7507
485,2.6511
486,2.4848
487,2.6877
488,3.0332
489,2.7918
490,2.6157
491,2.5302
492,2.441
493,2.6528
494,2.6376
495,2.6386
496,2.6472
497,2.5965
498,2.7039
499,2.3514
500,2.5681
501,2.5577
502,2.3959
503,2.4074
504,2.7071
505,2.6465
506,2.6882
507,2.5823
508,2.6901
509,2.8577
510,2.7452
511,2.7239
512,2.7064
513,2.9712
514,2.8631
515,2.437
516,2.6788
517,2.7041
518,2.4629
519,2.4179
520,2.7675
521,2.6501
522,2.4839
523,2.4594
524,2.3447
525,2.4364
526,2.4987
527,2.4524
528,2.4984
529,2.7767
530,2.8388
531,2.6451
532,2.6439
533,2.5241
534,2.7941
535,2.6401
536,2.6493
537,2.5267
538,2.6125
539,2.7176
540,2.6911
541,2.5653
542,2.7216
543,2.7266
544,2.6227
545,2.591
546,2.48
547,2.6801
548,2.6499
549,2.588
550,2.758
551,2.77
552,2.5815
553,2.6558
554,2.7433
555,2.4638
556,2.6144
557,2.9736
558,2.4894
559,2.7447
560,2.5081
561,2.6871
562,2.6391
563,2.7512
564,2.9207
565,2.6777
566,2.7566
567,2.6268
568,2.5493
569,2.8756
570,2.5773
571,2.5015
572,2.5405
573,2.7151
574,2.7527
575,2.8137
576,2.5683
577,2.6743
578,2.6472
579,2.6076
580,2.9882
581,2.8408
582,2.6702
583,2.5901
584,2.5733
585,2.6908
586,2.5497
587,2.5549
588,2.4644
589,2.394
590,2.4661
591,2.7978
592,2.6788
593,2.7461
594,2.5514
595,2.6645
596,2.6178
597,2.7002
598,2.5936
599,2.7404
600,2.7316
601,2.7266
602,2.5546
603,2.5995
604,2.4352
605,2.7062
606,2.7828
607,2.5967
608,2.7407
609,2.6157
610,2.702
611,2.732
612,2.6171
613,2.6445
614,2.6735
615,2.7259
616,2.685
617,2.645
618,2.5898
619,2.6658
620,2.6779
621,2.7996
622,2.536
623,2.647
624,2.5016
625,2.3925
626,2.8687
627,2.4037
628,2.6811
629,2.5392
630,2.483
631,2.3982
632,2.5101
633,2.4922
634,2.4771
635,2.361
636,2.476
637,2.3194
638,2.4944
639,2.6456
640,2.496
641,2.6068
642,2.8353
643,2.4864
644,2.4486
645,2.3319
646,2.7062
647,2.7364
648,2.6906
649,3.0326
650,2.739
651,2.862
652,2.4846
653,2.5336
654,2.5989
655,2.3226
656,2.539
657,2.4993
658,2.5828
659,2.248
660,2.4687
661,2.4374
662,2.5322
663,2.345
664,2.3067
665,2.6532
666,2.7035
667,2.6058
668,2.4833
669,2.6092
670,2.727
671,2.7582
672,2.9436
673,2.6879
674,2.4935
675,2.4494
676,2.6612
677,2.7244
678,2.5778
679,2.858
680,2.5834
681,2.6825
682,2.5676
683,2.7978
684,2.53
685,2.6473
686,2.6828
687,2.5213
688,2.584
689,2.5138
690,2.5337
691,2.4954
692,2.8732
693,2.8632
694,2.4192
695,2.8367
696,2.5883
697,2.4644
698,2.513
699,2.5893
700,2.4448
701,2.4871
702,2.5253
703,2.5686
704,2.7467
705,2.714
706,2.6695
707,2.6111
708,2.599
709,2.4766
710,2.5729
711,2.6695
712,2.698
713,2.7482
714,2.5521
715,2.7385
716,2.6616
717,2.7596
718,2.8309
719,2.7563
720,2.6383
721,2.8161
722,2.5362
723,2.5968
724,2.5461
725,2.7107
726,2.6458
727,2.7433
728,2.6359
729,2.5939
730,2.459
731,2.4635
732,2.4948
733,2.4258
734,2.3633
735,2.4318
736,2.7729
737,2.7668
738,2.5076
739,2.572
740,2.8532
741,2.7329
742,2.6542
743,2.6372
744,2.7117
745,2.6219
746,2.3906
747,2.6264
748,2.5623
749,2.7234
750,2.6588
751,2.7775
752,2.744
753,2.7357
754,2.6525
755,2.7032
756,2.8146
757,2.7402
758,2.7126
759,2.6892
760,2.6404
761,2.601
762,2.6116
763,2.4768
764,2.8512
765,2.5597
766,2.5851
767,2.6177
768,2.4261
769,2.7968
770,2.7226
771,2.549
772,2.9304
773,2.8294
774,2.9315
775,2.4949
776,2.6902
777,2.7658
778,2.5483
779,2.7079
780,2.3851
781,2.6561
782,2.6465
783,2.8022
784,2.8048
785,2.948
786,2.5932
787,2.6039
788,2.5519
789,2.4765
790,2.5835
791,2.5004
792,2.8181
793,2.6594
794,2.6566
795,2.5091
796,2.7911
797,2.7719
798,2.6436
799,2.5686
800,2.7641
801,2.737
802,2.5606
803,2.5969
804,2.5174
805,2.8633
806,2.4169
807,2.6865
808,2.5123
809,2.6485
810,2.699
811,2.7059
812,2.6398
813,2.4772
814,2.5563
815,2.522
816,2.6711
817,2.7581
818,2.5132
819,2.3671
820,2.444
821,2.4402
822,2.836
823,2.8315
824,2.6541
825,2.6338
826,2.9114
827,2.8397
828,2.8752
829,2.7143
830,2.974
831,2.6331
832,2.5353
833,2.9674
834,2.5229
835,2.5184
836,2.5431
837,2.692
838,2.7664
839,2.5953
840,2.6977
841,2.626
842,2.9732
843,2.5428
844,2.6462
845,2.8575
846,2.5315
847,2.7567
848,2.5489
849,2.7038
850,2.7763
851,2.9555
852,2.584
853,2.8855
854,2.6917
855,2.6304
856,2.88
857,2.5259
858,2.798
859,2.5774
860,2.5843
861,2.6535
862,2.9147
863,2.6868
864,2.6343
865,2.6056
866,2.7031
867,2.6933
868,2.52
869,2.7348
870,2.8657
871,2.8626
872,2.8835
873,2.5728
874,2.6352
875,2.7615
876,2.6294
877,2.5842
878,2.7302
879,3.0591
880,2.6896
881,2.6881
882,2.7148
883,2.7294
884,2.8345
885,2.6388
886,2.7676
887,2.586
888,2.8608
889,2.8567
890,2.7762
891,2.8494
892,2.8308
893,2.93
894,2.4199
895,2.7228
896,2.6719
897,2.5474
898,2.4849
899,2.7054
900,2.796
901,2.8399
902,3.026
903,2.5545
904,2.5762
905,2.5557
906,2.6323
907,2.7755
908,2.5894
909,2.5741
910,2.7317
911,2.7563
912,2.6628
913,2.5829
914,2.6301
915,2.7713
916,2.5506
917,2.862
918,2.5706
919,2.6582
920,2.624
921,2.5728
922,2.8439
923,2.7708
924,2.721
925,2.9823
926,2.5251
927,2.7102
928,2.6956
929,2.5982
930,2.704
931,2.6076
932,2.7825
933,2.7765
934,2.418
935,2.6932
936,2.564
937,2.7049
938,2.6188
939,2.4763
940,2.6607
941,2.7657
942,2.7791
943,2.6967
944,2.7996
945,2.6165
946,2.3931
947,2.713
948,2.8036
949,2.7059
950,2.6802
951,2.3201
952,2.5635
953,2.6901
954,2.5671
955,2.7195
956,2.7336
957,2.6944
958,2.6665
959,2.7565
960,2.8008
961,2.7956
962,2.7265
963,2.8164
964,2.7747
965,2.6309
966,2.5359
967,2.6966
968,2.7085
969,2.7688
970,2.933
971,3.0272
972,2.5974
973,2.6514
974,2.7832
975,2.4713
976,2.5967
977,2.4888
978,2.5796
979,2.7123
980,2.6118
981,2.6231
982,2.6745
983,2.7756
984,2.712
985,2.5894
986,2.7913
987,2.4971
988,2.7567
989,2.6083
990,2.5887
991,2.6123
992,2.606
993,2.7234
994,2.7105
995,2.3727
996,2.7391
997,2.6192
998,2.6439
999,2.7085
1000,2.6126
1001,2.6665
1002,2.624
1003,2.7808
1004,2.6638
1005,2.7564
1006,2.7057
1007,2.6637
1008,2.8301
1009,2.5591
1010,2.5326
1011,2.5175
1012,2.6602
1013,2.7329
1014,2.8076
1015,2.7697
1016,2.5745
1017,2.6734
1018,2.5578
1019,2.6775
1020,2.7138
1021,3.0039
1022,2.7497
1023,2.6672
1024,2.7183
1025,2.7287
1026,2.6917
1027,2.7253
1028,2.6271
1029,2.6977
1030,2.8793
1031,2.5873
1032,2.5583
1033,2.8656
1034,2.736
1035,2.5505
1036,2.619
1037,2.6032
1038,2.6184
1039,2.6054
1040,2.9042
1041,2.8347
1042,2.6704
1043,2.6327
1044,2.6721
1045,2.7776
1046,2.7553
1047,2.3623
1048,2.6726
1049,2.4964
1050,2.4083
1051,2.5206
1052,2.6962
1053,2.6922
1054,2.6632
1055,2.6494
1056,2.418
1057,2.564
1058,2.53
1059,2.6482
1060,2.5404
1061,2.6875
1062,2.524
1063,2.6655
1064,2.6128
1065,2.9907
1066,2.614
1067,2.5185
1068,2.5267
1069,2.5803
1070,2.5729
1071,2.5326
1072,2.5659
1073,2.6648
1074,2.6522
1075,2.5723
1076,2.5212
1077,2.6593
1078,2.6453
1079,2.6374
1080,2.5772
1081,2.6874
1082,2.6539
1083,2.4077
1084,2.5851
1085,2.5841
1086,2.8195
1087,3.0291
1088,2.6943
1089,2.5705
1090,2.7915
1091,2.7873
1092,2.6443
1093,2.6053
1094,2.4886
1095,2.5753
1096,3.3199
1097,3.3262
1098,2.671
1099,2.6563
1100,2.7001
1101,2.6698
1102,2.6192
1103,2.6797
1104,2.8727
1105,2.6518
1106,2.6725
1107,2.7196
1108,2.7126
1109,2.9404
1110,2.397
1111,2.6906
1112,2.4595
1113,2.6747
1114,2.6241
1115,2.4411
1116,2.4579
1117,2.5419
1118,2.6573
1119,2.5492
1120,2.7316
1121,2.7959
1122,2.7437
1123,2.7707
1124,2.5946
1125,2.5202
1126,2.6495
1127,2.5441
1128,2.4865
1129,2.6838
1130,2.7205
1131,2.77
1132,2.7837
1133,2.8246
1134,2.9278
1135,2.8887
1136,2.6011
1137,2.8891
1138,2.6093
1139,2.5476
1140,2.6819
1141,2.838
1142,2.8125
1143,2.7174
1144,2.569
1145,2.8458
1146,2.4185
1147,2.5822
1148,2.8967
1149,2.8074
1150,2.9213
1151,2.8061
1152,2.6534
1153,2.8294
1154,2.5518
1155,2.911
1156,2.7357
1157,2.797
1158,2.7715
1159,2.4756
1160,2.6477
1161,2.6486
1162,2.5582
1163,2.7958
1164,2.8255
1165,2.7473
1166,2.5878
1167,2.9039
1168,2.8599
1169,2.7964
1170,2.7305
1171,2.6531
1172,2.9374
1173,2.8254
1174,2.8171
1175,2.6822
1176,2.6636
1177,2.7579
1178,3.1319
1179,2.7126
1180,2.6553
1181,2.6875
1182,2.6449
1183,2.8212
1184,2.6153
1185,2.8161
1186,2.6803
1187,2.9389
1188,2.709
1189,2.8452
1190,2.9245
1191,2.5496
1192,2.5265
1193,2.61
1194,2.685
1195,2.7033
1196,2.7086
1197,2.8306
1198,2.7822
1199,3.0134
1200,2.5998
1201,2.8369
1202,2.8185
1203,2.9943
1204,2.8429
1205,2.6557
1206,2.7029
1207,2.6509
1208,2.6584
1209,2.6242
1210,2.7042
1211,2.6083
1212,2.7631
1213,2.4883
1214,2.5664
1215,2.8665
1216,2.5039
1217,2.7543
1218,2.5989
1219,2.7023
1220,2.8492
1221,2.7331
1222,2.8259
1223,2.7304
1224,2.9794
1225,2.6773
1226,2.8048
1227,2.6638
1228,2.5836
1229,2.7474
1230,2.7335
1231,2.5892
1232,2.7526
1233,2.7302
1234,2.5361
1235,2.7602
1236,2.8261
1237,2.6418
1238,2.6398
1239,2.8498
1240,2.8331
1241,2.6188
1242,2.6546
1243,2.618
1244,2.5059
1245,2.6325
1246,2.6346
1247,2.7723
1248,2.7351
1249,2.7547
1250,2.8093
1251,2.9059
1252,2.7652
1253,2.6423
1254,2.4708
1255,2.7093
1256,2.83
1257,2.8492
1258,2.7743
1259,2.8559
1260,2.5442
1261,2.4126
1262,2.727
1263,2.5399
1264,2.4897
1265,2.7284
1266,2.5189
1267,2.5606
1268,2.6792
1269,2.6345
1270,2.9428
1271,2.3593
1272,2.7357
1273,2.6908
1274,2.6368
1275,2.6906
1276,2.5425
1277,2.6512
1278,2.7604
1279,2.8343
1280,2.9053
1281,3.051
1282,2.3515
1283,2.7682
1284,2.7531
1285,2.6252
1286,2.75
1287,2.638
1288,2.8083
1289,2.783
1290,2.589
1291,2.8071
1292,2.812
1293,2.897
1294,2.7075
1295,2.6848
1296,2.6595
1297,2.6165
1298,2.5606
1299,2.9556
1300,2.6507
1301,2.6982
1302,2.6623
1303,2.5707
1304,2.6264
1305,2.5673
1306,2.7321
1307,2.5032
1308,2.9748
1309,3.022
1310,2.7316
1311,2.579
1312,2.6623
1313,2.7132
1314,2.8522
1315,2.7339
1316,2.9669
1317,2.7953
1318,2.6715
1319,2.7832
1320,2.568
1321,2.757
1322,2.8116
1323,2.6008
1324,2.7796
1325,2.6271
1326,2.7237
1327,2.6539
1328,2.9591
1329,2.7611
1330,2.7135
1331,2.533
1332,2.648
1333,2.6318
1334,2.6789
1335,2.8559
1336,2.5437
1337,2.7096
1338,2.8248
1339,2.6842
1340,2.7721
1341,2.6246
1342,2.7022
1343,2.82
1344,2.5771
1345,2.8437
1346,2.9467
1347,2.8639
1348,2.8392
1349,2.6584
1350,2.6269
1351,2.5037
1352,2.3501
1353,2.5949
1354,2.4439
1355,2.7625
1356,2.8735
1357,2.508
1358,2.558
1359,2.7011
1360,2.706
1361,2.5676
1362,2.7157
1363,2.4693
1364,2.4052
1365,2.543
1366,2.4673
1367,2.4196
1368,2.5299
1369,2.5774
1370,2.408
1371,2.4128
1372,2.6605
1373,2.5616
1374,2.5652
1375,2.7694
1376,2.5618
1377,2.535
1378,2.6746
1379,2.4868
1380,2.4539
1381,2.5072
1382,2.4324
1383,2.8416
1384,2.4669
1385,2.7357
1386,2.613
1387,2.5133
1388,2.5712
1389,2.6094
1390,2.5642
1391,2.4985
1392,2.6153
1393,2.3379
1394,2.4515
1395,2.6042
1396,2.6038
1397,2.5074
1398,2.4027
1399,2.4327
1400,2.3761
1401,2.329
1402,2.4444
1403,2.5388
1404,2.5602
1405,2.4003
1406,2.4217
1407,2.5545
1408,2.7653
1409,2.6125
1410,2.5514
1411,2.4618
1412,2.5001
1413,2.4434
1414,2.6519
1415,2.3508
1416,2.4099
1417,2.681
1418,2.7261
1419,2.4582
1420,2.6451
1421,2.3
1422,2.4818
1423,2.7392
1424,2.4893
1425,2.4865
1426,2.5709
1427,2.4672
1428,2.4045
1429,2.6009
1430,2.6146
1431,2.8732
1432,2.5538
1433,2.6644
1434,2.6731
1435,2.6695
1436,2.4953
1437,2.4933
1438,2.467
1439,2.7244
1440,2.5412
1441,2.5948
1442,2.5452
1443,2.4896
1444,2.4483
1445,2.5172
1446,2.4285
1447,2.4103
1448,2.3746
1449,2.44
1450,2.2397
1451,2.4857
1452,2.4522
1453,2.5445
1454,2.811
1455,2.5422
1456,2.4911
1457,2.5576
1458,2.5614
1459,2.4696
1460,2.518
1461,2.5157
1462,2.3095
1463,2.3701
1464,2.5192
1465,2.6587
1466,2.665
1467,2.6039
1468,2.6582
1469,2.5376
1470,2.6317
1471,2.5426
1472,2.4372
1473,2.4073
1474,2.6125
1475,2.3313
1476,2.3819
1477,2.7458
1478,2.6962
1479,2.2513
1480,2.5838
1481,2.464
1482,2.599
1483,2.6578
1484,2.5529
1485,2.7857
1486,2.4308
1487,2.4867
1488,2.7472
1489,2.5917
1490,2.6842
1491,2.6637
1492,2.798
1493,2.524
1494,2.3603
1495,2.5934
1496,2.5757
1497,2.5605
1498,2.4018
1499,2.4958
1500,2.8382
1501,2.5439
1502,2.4538
1503,2.4563
1504,2.4606
1505,2.3554
1506,2.6233
1507,2.5784
1508,2.5223
1509,2.4122
1510,2.4753
1511,2.3566
1512,2.5571
1513,2.5797
1514,2.3786
1515,2.4717
1516,2.578
1517,2.5623
1518,2.6659
1519,2.5519
1520,2.7423
1521,2.5427
1522,2.548
1523,2.7582
1524,2.3727
1525,2.6471
1526,2.6186
1527,2.2612
1528,2.7319
1529,2.6794
1530,2.5495
1531,2.6332
1532,2.381
1533,2.4265
1534,2.472
1535,2.3444
1536,2.47
1537,2.6124
1538,2.4824
1539,2.5864
1540,2.6833
1541,2.6051
1542,2.5776
1543,2.5409
1544,2.4395
1545,2.5935
1546,2.8993
1547,2.4874
1548,2.4695
1549,2.6621
1550,2.7157
1551,2.6618
1552,2.5898
1553,2.8177
1554,2.4173
1555,2.5965
1556,2.333
1557,2.6719
1558,2.626
1559,2.4337
1560,2.5419
1561,2.3714
1562,2.6267
1563,2.534
1564,2.5793
1565,2.6665
1566,2.6323
1567,2.8563
1568,2.7733
1569,2.8962
1570,2.6331
1571,2.6036
1572,2.7524
1573,2.551
1574,2.6198
1575,2.671
1576,2.6327
1577,2.6244
1578,2.5165
1579,2.7414
1580,2.457
1581,2.6004
1582,2.6738
1583,2.5402
1584,2.548
1585,2.5662
1586,2.4428
1587,2.5143
1588,2.6858
1589,2.4983
1590,2.5574
1591,2.5652
1592,2.7571
1593,2.6679
1594,2.4867
1595,2.5452
1596,2.5803
1597,2.5086
1598,2.6028
1599,2.377
1600,2.338
1601,2.5989
1602,2.6688
1603,2.5427
1604,2.6235
1605,2.7893
1606,2.6789
1607,2.5676
1608,2.4575
1609,2.6212
1610,2.6122
1611,2.6431
1612,2.4518
1613,2.4086
1614,2.5657
1615,2.5155
1616,2.4876
1617,2.5198
1618,2.5552
1619,2.7386
1620,2.6512
1621,2.6703
1622,2.7193
1623,2.6638
1624,2.8438
1625,2.7562
1626,2.5461
1627,2.6553
1628,2.6834
1629,2.423
1630,2.6616
1631,2.5361
1632,2.5311
1633,2.5733
1634,2.4991
1635,2.5003
1636,2.4196
1637,2.3823
1638,2.5317
1639,2.6416
1640,2.5034
1641,2.5183
1642,2.5265
1643,2.5088
1644,2.5458
1645,2.8016
1646,2.5724
1647,2.6802
1648,2.7215
1649,2.6691
1650,2.6138
1651,2.6258
1652,2.4646
1653,2.5254
1654,2.5791
1655,2.6821
1656,2.4099
1657,2.2935
1658,2.5676
1659,2.6341
1660,2.6002
1661,2.5981
1662,2.6461
1663,2.4386
1664,2.5036
1665,2.5909
1666,2.6106
1667,2.7808
1668,2.6856
1669,2.6992
1670,2.3469
1671,2.4314
1672,2.4692
1673,2.5881
1674,2.3691
1675,2.5922
1676,2.6161
1677,2.5502
1678,2.6388
1679,2.591
1680,2.6401
1681,2.6613
1682,2.5329
1683,2.6117
1684,2.7897
1685,2.5296
1686,2.6555
1687,2.5542
1688,2.5322
1689,2.6068
1690,2.3628
1691,2.5038
1692,2.6672
1693,2.6055
1694,2.5827
1695,2.5535
1696,2.6225
1697,2.7963
1698,2.503
1699,2.6064
1700,2.575
1701,2.6493
1702,2.6646
1703,2.5376
1704,2.7189
1705,2.5861
1706,2.641
1707,2.964
1708,2.6425
1709,2.4405
1710,2.5104
1711,2.5796
1712,2.6752
1713,2.5275
1714,2.4478
1715,2.5003
1716,2.5619
1717,2.6231
1718,2.5589
1719,2.4484
1720,2.6311
1721,2.491
1722,2.7258
1723,2.6187
1724,2.5937
1725,2.7184
1726,2.4804
1727,2.468
1728,2.3197
1729,2.3894
1730,2.6791
1731,2.7075
1732,2.4575
1733,2.5162
1734,2.6498
1735,2.6458
1736,2.4639
1737,2.4525
1738,2.4751
1739,2.5627
1740,2.4986
1741,2.5132
1742,2.5486
1743,2.736
1744,2.4059
1745,2.7539
1746,2.656
1747,2.611
1748,2.5209
1749,2.493
1750,2.5862
1751,2.6308
1752,2.5393
1753,2.7517
1754,2.6114
1755,2.727
1756,2.6666
1757,2.4939
1758,2.6823
1759,2.6788
1760,2.6502
1761,2.5112
1762,2.6209
1763,2.3935
1764,2.5318
1765,2.8213
1766,2.5072
1767,2.5745
1768,2.6661
1769,2.6144
1770,2.7625
1771,2.5033
1772,2.4852
1773,2.4783
1774,2.4851
1775,2.5127
1776,2.7022
1777,2.6424
1778,2.5443
1779,2.5304
1780,2.3282
1781,2.6245
1782,2.5901
1783,2.5593
1784,2.4549
1785,2.5572
1786,2.4579
1787,2.494
1788,2.6446
1789,2.3383
1790,2.7116
1791,2.5223
1792,2.6591
1793,2.467
1794,2.5527
1795,2.4111
1796,2.4604
1797,2.4781
1798,2.5359
1799,2.6095
1800,2.6464
1801,2.6256
1802,2.3834
1803,2.6112
1804,2.3399
1805,2.7605
1806,2.6383
1807,2.5353
1808,2.6936
1809,2.651
1810,2.5208
1811,2.415
1812,2.4507
1813,2.339
1814,2.6203
1815,2.673
1816,2.5237
1817,2.4536
1818,2.6507
1819,2.7579
1820,2.602
1821,2.647
1822,2.9047
1823,2.7192
1824,2.3994
1825,2.2774
1826,2.5916
1827,2.4819
1828,2.5416
1829,2.7182
1830,2.5753
1831,2.7119
1832,2.637
1833,2.6751
1834,2.6433
1835,2.7017
1836,2.6306
1837,2.5952
1838,2.5629
1839,2.673
1840,2.4175
1841,2.6027
1842,2.5894
1843,2.6044
1844,2.6106
1845,2.7583
1846,2.589
1847,2.4897
1848,2.3889
1849,2.4019
1850,2.6326
1851,2.7944
1852,2.7807
1853,2.6775
1854,2.6328
1855,2.7195
1856,2.4821
1857,2.2504
1858,2.4378
1859,2.6986
1860,2.6817
1861,2.6453
1862,2.7468
1863,2.6001
1864,2.6157
1865,2.5516
1866,2.3454
1867,2.3901
1868,2.8972
1869,2.7119
1870,2.5235
1871,2.3513
1872,2.271
1873,2.5198
1874,2.6535
1875,2.4631
1876,2.4056
1877,2.4582
1878,2.3532
1879,2.377
1880,2.4322
1881,2.581
1882,2.5289
1883,2.3811
1884,2.5001
1885,2.6682
1886,2.5115
1887,2.7148
1888,2.518
1889,2.5799
1890,2.5148
1891,2.5923
1892,2.6254
1893,2.6316
1894,2.4238
1895,2.5982
1896,2.7464
1897,2.4963
