Query_ID,Latency_ms
1057,1.8314
1058,1.7862
1059,1.7729
1060,1.7574
1061,1.7618
1062,1.7621
1063,1.6992
1064,1.8109
1065,1.8346
1066,2.1259
1067,1.8982
1068,1.8514
1069,1.8505
1070,1.8362
1071,1.8761
1072,1.9367
1073,2.0011
1074,1.9146
1075,2.0524
1076,1.9049
1077,1.9777
1078,1.9209
1079,1.7769
1080,1.7648
1081,1.7628
1082,1.9869
1083,1.7508
1084,1.8909
1085,1.7799
1086,1.8005
1087,1.8531
1088,1.7528
1089,1.8029
1090,1.9157
1091,1.7863
1092,1.7165
1093,1.7486
1094,1.8813
1095,1.9493
1096,1.8823
1097,1.9166
1098,1.9445
1099,1.6476
1100,1.7562
1101,1.8722
1102,1.8313
1103,1.6941
1104,1.7508
1105,1.7124
1106,1.8413
1107,1.7417
1108,1.8186
1109,1.7577
1110,1.7331
1111,1.7723
1112,1.726
1113,1.7044
1114,1.9522
1115,1.8977
1116,1.7687
1117,1.7866
1118,1.5977
1119,1.87
1120,1.8496
1121,1.7134
1122,1.6325
1123,1.7901
1124,1.8335
1125,1.7332
1126,1.847
1127,1.7027
1128,1.854
1129,1.9107
1130,1.9421
1131,1.7531
1132,1.7726
1133,1.9595
1134,1.8454
1135,1.9555
1136,2.1025
1137,1.9016
1138,1.9441
1139,2.0023
1140,1.9044
1141,2.0446
1142,2.0343
1143,1.9754
1144,1.8524
1145,1.7996
1146,2.1565
1147,1.8738
1148,1.9486
1149,1.988
1150,1.8657
1151,1.8246
1152,1.7953
1153,1.811
1154,1.6847
1155,1.8495
1156,1.7876
1157,1.75
1158,1.8815
1159,1.9046
1160,1.8323
1161,1.7983
1162,1.9662
1163,1.669
1164,1.8629
1165,1.7861
1166,1.6583
1167,1.7287
1168,1.7481
1169,1.939
1170,1.764
1171,1.796
1172,1.7837
1173,1.8025
1174,1.8217
1175,1.7525
1176,1.7884
1177,1.6823
1178,2.0331
1179,1.8022
1180,1.818
1181,1.7959
1182,1.7261
1183,1.822
1184,1.8327
1185,1.8339
1186,1.7313
1187,1.7692
1188,1.8465
1189,1.8486
1190,1.9642
1191,1.9005
1192,1.9818
1193,1.7727
1194,2.0605
1195,1.7554
1196,1.8166
1197,1.713
1198,1.9006
1199,1.9371
1200,1.6605
1201,1.7113
1202,1.798
1203,1.993
1204,1.8483
1205,1.5878
1206,1.8446
1207,1.774
1208,1.931
1209,1.7935
1210,2.0999
1211,1.7556
1212,1.8023
1213,1.803
1214,1.8208
1215,1.8562
1216,1.8627
1217,1.7704
1218,1.6581
1219,1.8648
1220,1.8069
1221,1.8054
1222,1.7103
1223,1.8159
1224,1.8414
1225,1.8559
1226,2.0728
1227,1.783
1228,1.7826
1229,1.6931
1230,1.7572
1231,1.5725
1232,1.8238
1233,1.7058
1234,1.7136
1235,1.9062
1236,1.7279
1237,1.8758
1238,1.7721
1239,1.8345
1240,1.994
1241,1.9155
1242,1.9598
1243,1.7939
1244,1.7596
1245,1.6462
1246,1.7456
1247,1.8247
1248,1.7939
1249,1.9838
1250,1.9413
1251,1.8227
1252,2.0011
1253,1.8799
1254,1.9703
1255,2.0402
1256,1.8508
1257,1.7946
1258,2.0362
1259,1.6546
1260,1.7034
1261,1.6953
1262,1.7681
1263,1.6967
1264,1.7071
1265,1.7497
1266,1.7724
1267,1.887
1268,1.7066
1269,1.6467
1270,1.7496
1271,1.696
1272,1.741
1273,1.746
1274,1.99
1275,1.7282
1276,1.6731
1277,1.8285
1278,1.9122
1279,1.9197
1280,1.7197
1281,1.7817
1282,1.721
1283,1.8107
1284,1.8568
1285,1.7405
1286,1.7663
1287,1.8075
1288,1.8107
1289,1.9734
1290,2.0907
1291,1.9141
1292,1.7293
1293,1.7061
1294,1.7519
1295,1.8451
1296,1.7307
1297,1.7032
1298,1.9188
1299,1.9388
1300,2.0186
1301,1.8408
1302,1.8069
1303,1.9312
1304,1.7789
1305,1.8282
1306,1.978
1307,1.7373
1308,1.8042
1309,1.7536
1310,1.8358
1311,1.7742
1312,1.7012
1313,1.7508
1314,1.8025
1315,1.8555
1316,1.9085
1317,1.7065
1318,2.0091
1319,1.8781
1320,1.8704
1321,2.0987
1322,2.0958
1323,1.9375
1324,1.8148
1325,1.8335
1326,1.7608
1327,1.7991
1328,1.818
1329,1.8407
1330,1.9588
1331,1.9849
1332,2.0427
1333,1.675
1334,1.8133
1335,1.7016
1336,1.8555
1337,1.8895
1338,1.9283
1339,1.6549
1340,1.7227
1341,1.6662
1342,1.7206
1343,1.7711
1344,1.7456
1345,1.8562
1346,1.8388
1347,1.8023
1348,1.7167
1349,1.6569
1350,1.8415
1351,1.7481
1352,1.8389
1353,1.7335
1354,1.9248
1355,1.7619
1356,1.7607
1357,1.8193
1358,1.7605
1359,1.7783
1360,1.787
1361,1.8428
1362,1.832
1363,1.7365
1364,1.7414
1365,1.974
1366,1.7233
1367,1.731
1368,1.7614
1369,1.8014
1370,2.0375
1371,1.8824
1372,1.8239
1373,1.7242
1374,1.5665
1375,1.972
1376,1.887
1377,1.7138
1378,1.7456
1379,1.7659
1380,1.8742
1381,1.8358
1382,1.6142
1383,1.8296
1384,1.9556
1385,1.8906
1386,2.0367
1387,1.9537
1388,1.8902
1389,1.9309
1390,1.7465
1391,1.7831
1392,1.7782
1393,1.7249
1394,2.0901
1395,1.9332
1396,1.9056
1397,1.8909
1398,1.8895
1399,1.6988
1400,1.6766
1401,1.9869
1402,2.1275
1403,1.671
1404,1.8585
1405,1.7128
1406,1.7637
1407,1.967
1408,2.0485
1409,1.9966
1410,1.9223
1411,1.7891
1412,2.0489
1413,1.9848
1414,1.8719
1415,1.7532
1416,1.786
1417,1.8501
1418,2.0893
1419,1.8777
1420,1.9797
1421,1.9059
1422,1.9469
1423,1.9243
1424,1.9829
1425,1.8558
1426,1.7815
1427,1.6179
1428,1.518
1429,1.5986
1430,1.7785
1431,1.8438
1432,1.9375
1433,1.9095
1434,1.9888
1435,1.7903
1436,1.6256
1437,1.5534
1438,1.6519
1439,1.7623
1440,1.6622
1441,1.8467
1442,1.8529
1443,1.7572
1444,1.6601
1445,1.8651
1446,1.7688
1447,1.7737
1448,1.6439
1449,1.692
1450,1.8091
1451,1.6992
1452,1.8796
1453,1.9867
1454,1.8679
1455,2.0691
1456,1.897
1457,2.0209
1458,1.8924
1459,1.8518
1460,1.9992
1461,1.7609
1462,1.8502
1463,1.6426
1464,1.9024
1465,1.9427
1466,2.065
1467,1.7556
1468,1.8049
1469,1.7791
1470,1.8496
1471,1.7403
1472,1.599
1473,1.6865
1474,1.782
1475,1.913
1476,1.8264
1477,1.7964
1478,1.948
1479,1.6392
1480,2.0245
1481,1.975
1482,2.1476
1483,1.7924
1484,1.8458
1485,1.7311
1486,1.7965
1487,1.7081
1488,1.9135
1489,2.0508
1490,1.9537
1491,1.9807
1492,1.9566
1493,1.9066
1494,1.5748
1495,1.6823
1496,1.7695
1497,1.7684
1498,2.052
1499,1.6264
1500,1.7231
1501,1.743
1502,1.6731
1503,1.8484
1504,1.6775
1505,1.8693
1506,2.0209
1507,2.0588
1508,2.0827
1509,1.9414
1510,1.9304
1511,1.8123
1512,1.9478
1513,1.7729
1514,1.9844
1515,1.7651
1516,1.7962
1517,1.7641
1518,1.8232
1519,1.826
1520,1.8091
1521,1.7392
1522,1.8619
1523,1.6949
1524,1.7171
1525,1.6886
1526,1.8319
1527,1.6488
1528,1.8018
1529,1.8553
1530,2.0267
1531,1.7738
1532,1.6138
1533,1.8364
1534,1.8779
1535,1.827
1536,1.9313
1537,1.9775
1538,1.9661
1539,1.9104
1540,1.918
1541,1.7663
1542,1.7145
1543,1.7562
1544,1.8148
1545,1.899
1546,1.9985
1547,1.9613
1548,1.8419
1549,1.7916
1550,1.9114
1551,1.726
1552,1.8941
1553,1.9069
1554,1.7189
1555,1.6871
1556,1.7043
1557,1.7924
1558,1.9371
1559,1.793
1560,1.8363
1561,1.7867
1562,2.0636
1563,1.7115
1564,1.7818
1565,1.6993
1566,1.7646
1567,1.8068
1568,1.8766
1569,1.9698
1570,1.8842
1571,1.811
1572,1.7415
1573,1.7909
1574,1.8329
1575,1.8302
1576,1.8187
1577,1.7494
1578,2.0292
1579,1.8887
1580,1.9436
1581,1.8997
1582,1.8461
1583,1.9965
1584,2.0444
1585,1.9895
1586,2.0006
1587,1.8968
1588,2.1191
1589,1.8089
1590,1.9645
1591,2.0173
1592,1.9793
1593,1.8392
1594,2.2344
1595,2.039
1596,1.9044
1597,1.8432
1598,1.8899
1599,1.8102
1600,1.7202
1601,1.8761
1602,1.8159
1603,1.8525
1604,1.7562
1605,1.7942
1606,1.7948
1607,1.7413
1608,1.9518
1609,1.7988
1610,2.0547
1611,1.7003
1612,1.7752
1613,1.9373
1614,1.8416
1615,1.6979
1616,1.8197
1617,1.7716
1618,1.7371
1619,1.9029
1620,1.8721
1621,1.8066
1622,1.8335
1623,1.8361
1624,1.9067
1625,1.8014
1626,2.0293
1627,1.8569
1628,1.7097
1629,1.7194
1630,1.7655
1631,1.7428
1632,1.7363
1633,1.7926
1634,1.7712
1635,1.7732
1636,1.8099
1637,1.8038
1638,1.6495
1639,1.855
1640,1.9039
1641,1.841
1642,1.9301
1643,1.8181
1644,1.6934
1645,1.7481
1646,1.8517
1647,1.7493
1648,1.7877
1649,1.7431
1650,1.9149
1651,1.8883
1652,1.8512
1653,1.8243
1654,1.6925
1655,1.8161
1656,1.5991
1657,1.6178
1658,2.0778
1659,1.7683
1660,1.7706
1661,1.8363
1662,1.806
1663,1.8874
1664,1.8166
1665,1.8386
1666,1.8601
1667,1.9077
1668,1.9514
1669,1.8538
1670,1.7
1671,1.7205
1672,1.7692
1673,1.8384
1674,2.0557
1675,1.773
1676,1.7835
1677,1.8031
1678,1.8424
1679,1.8589
1680,1.7811
1681,1.7597
1682,1.7256
1683,1.7705
1684,1.9292
1685,2.004
1686,1.8991
1687,1.7076
1688,1.7641
1689,1.7689
1690,2.0222
1691,1.7596
1692,1.8222
1693,1.7389
1694,1.7388
1695,1.9763
1696,1.9508
1697,2.0188
1698,2.0317
1699,1.9933
1700,1.9211
1701,2.0317
1702,2.0242
1703,1.9176
1704,2.0438
1705,1.8894
1706,1.9398
1707,1.9707
1708,1.795
1709,1.805
1710,1.8119
1711,1.7889
1712,1.7802
1713,1.6883
1714,1.7464
1715,1.729
1716,1.9786
1717,2.029
1718,2.0145
1719,1.8646
1720,1.9211
1721,1.917
1722,2.0502
1723,1.9638
1724,1.9515
1725,1.8998
1726,1.8839
1727,1.8339
1728,1.8372
1729,1.908
1730,1.8397
1731,2.0423
1732,1.9922
1733,1.9181
1734,2.023
1735,1.8811
1736,1.9118
1737,1.6314
1738,2.0838
1739,1.7679
1740,1.8873
1741,1.8842
1742,1.9254
1743,1.9397
1744,1.978
1745,2.0508
1746,2.1634
1747,2.0414
1748,1.8452
1749,1.9413
1750,1.9199
1751,2.1115
1752,2.0703
1753,1.9704
1754,2.2019
1755,1.8726
1756,2.0454
1757,1.7535
1758,2.1399
1759,2.0015
1760,1.9135
1761,2.0483
1762,1.9679
1763,1.9258
1764,2.0627
1765,2.1192
1766,1.968
1767,1.9766
1768,2.0016
1769,1.8604
1770,2.1623
1771,1.9545
1772,1.9965
1773,1.8801
1774,1.9742
1775,2.0099
1776,2.04
1777,1.9811
1778,2.0488
1779,2.013
1780,1.9924
1781,1.9662
1782,1.9571
1783,1.8769
1784,1.8628
1785,1.7105
1786,1.8816
1787,1.6674
1788,1.7905
1789,1.7322
1790,1.7811
1791,1.7528
1792,1.8205
1793,1.9013
1794,1.7949
1795,1.718
1796,1.7851
1797,1.8278
1798,1.8594
1799,1.5879
1800,1.7031
1801,1.7298
1802,1.9571
1803,1.7979
1804,1.824
1805,1.7128
1806,1.831
1807,1.7837
1808,1.7149
1809,1.7414
1810,1.6832
1811,1.9392
1812,1.7598
1813,1.6753
1814,1.8327
1815,1.7142
1816,1.6839
1817,1.7464
1818,2.023
1819,1.9583
1820,1.954
1821,1.9819
1822,1.9043
1823,1.967
1824,1.9338
1825,1.9166
1826,2.0806
1827,2.043
1828,1.9934
1829,1.8838
1830,1.9031
1831,1.8584
1832,1.7269
1833,1.7225
1834,1.9962
1835,1.8331
1836,1.9399
1837,1.9536
1838,1.9768
1839,1.9604
1840,1.6519
1841,1.7697
1842,1.8095
1843,1.8199
1844,1.9383
1845,1.769
1846,1.7993
1847,1.6852
1848,1.7671
1849,1.9241
1850,2.0196
1851,1.893
1852,1.7996
1853,1.8123
1854,1.7671
1855,1.8031
1856,1.8253
1857,1.7726
1858,1.7728
1859,1.7639
1860,1.7205
1861,1.7644
1862,1.6768
1863,1.5693
1864,1.8679
1865,1.741
1866,2.0055
1867,1.7735
1868,1.8512
1869,1.9968
1870,1.8253
1871,1.9862
1872,1.8052
1873,1.7575
1874,1.8149
1875,1.6995
1876,1.8816
1877,1.8477
1878,1.8287
1879,1.7748
1880,1.7705
1881,1.9898
1882,2.1452
1883,1.802
1884,1.7434
1885,1.8958
1886,1.7879
1887,1.8484
1888,1.855
1889,1.8867
1890,1.8514
1891,1.8552
1892,1.7553
1893,1.7808
1894,1.7839
1895,1.7363
