Query_ID,Latency_ms
515,2.4429
516,4.61
517,4.6511
518,2.9543
519,3.1003
520,4.5368
521,3.9845
522,2.3428
523,4.2043
524,4.6454
525,3.5057
526,4.5039
527,3.3723
528,2.3619
529,5.1579
530,4.7138
531,3.9842
532,4.373
533,2.2039
534,4.3637
535,4.0975
536,3.9359
537,4.5519
538,4.8308
539,4.0244
540,4.7272
541,4.7056
542,4.5966
543,4.9759
544,3.5905
545,4.7605
546,4.9519
547,4.0749
548,4.5627
549,5.1477
550,3.9973
551,3.4791
552,5.1356
553,3.63
554,4.4811
555,4.2057
556,4.2316
557,4.9892
558,3.2511
559,4.3901
560,4.3495
561,4.6305
562,3.9974
563,5.2523
564,4.8626
565,3.6696
566,4.6547
567,4.6841
568,3.9802
569,5.2684
570,2.7692
571,3.6247
572,3.9456
573,4.8247
574,4.6598
575,4.4274
576,5.2363
577,4.2615
578,4.0301
579,4.6722
580,3.5112
581,4.8504
582,3.8356
583,4.37
584,4.5331
585,4.9191
586,3.63
587,4.8367
588,4.4464
589,5.5473
590,4.2407
591,4.3452
592,3.8073
593,3.0185
594,3.2706
595,3.6275
596,3.5639
597,4.6572
598,3.5277
599,4.1504
600,4.8658
601,3.0321
602,5.0475
603,4.951
604,4.3194
605,5.2828
606,5.0065
607,4.8313
608,4.0723
609,3.801
610,5.0548
611,5.1341
612,4.3121
613,4.6239
614,5.0672
615,4.5422
616,4.39
617,4.5586
618,4.7952
619,4.48
620,4.2157
621,4.741
622,3.7208
623,3.3675
624,2.5352
625,2.7596
626,2.0441
627,2.3265
628,2.7408
629,1.2556
630,1.8717
631,2.1134
632,1.6415
633,1.4911
634,1.0381
635,2.1192
636,1.0905
637,1.8023
638,3.3874
639,3.1868
640,2.696
641,2.7128
642,4.0658
643,2.4882
644,3.496
645,4.8107
646,4.257
647,4.4731
648,5.103
649,4.6806
650,4.4078
651,3.079
652,2.9863
653,1.8237
654,3.2315
655,2.4053
656,3.9232
657,3.0681
658,3.4041
659,1.6328
660,3.6085
661,2.1658
662,4.5423
663,1.9736
664,2.084
665,4.7295
666,4.5253
667,5.3098
668,3.5556
669,3.2947
670,3.784
671,4.0126
672,3.1531
673,3.1603
674,4.1378
675,1.8808
676,3.5606
677,4.2458
678,3.2454
679,2.7206
680,4.4524
681,4.8315
682,3.4526
683,4.2178
684,3.2102
685,2.7702
686,4.7808
687,2.1633
688,3.8752
689,4.2515
690,2.6155
691,4.146
692,3.2297
693,3.6391
694,4.7198
695,3.2147
696,2.7423
697,3.8944
698,2.2045
699,3.0219
700,1.0415
701,3.0021
702,5.2943
703,4.0599
704,5.0881
705,3.4404
706,3.9355
707,3.1966
708,3.8446
709,3.3861
710,3.0871
711,4.2262
712,5.2032
713,5.0365
714,4.4611
715,4.0171
716,4.9596
717,3.6436
718,4.9844
719,4.9819
720,4.3958
721,4.4838
722,3.5456
723,2.6788
724,4.3349
725,3.8679
726,3.521
727,4.6204
728,4.6169
729,5.0962
730,4.6626
731,5.4461
732,4.2678
733,3.0557
734,2.4612
735,4.7465
736,5.2162
737,4.3567
738,4.7417
739,4.0883
740,4.57
741,3.9027
742,4.6007
743,4.1489
744,4.2363
745,4.8161
746,3.4939
747,3.4315
748,5.0145
749,4.8118
750,3.3831
751,5.1634
752,4.1194
753,4.0845
754,4.1508
755,4.4305
756,3.57
757,4.3093
758,4.1481
759,3.3712
760,4.0485
761,4.6759
762,3.0069
763,4.0501
764,4.4437
765,3.164
766,2.8248
767,3.5305
768,3.5682
769,3.233
770,3.8233
771,4.7462
772,4.8011
773,5.2411
774,5.6784
775,2.1158
776,5.7582
777,2.6823
778,3.1371
779,4.7621
780,3.9412
781,4.394
782,3.6614
783,4.5275
784,3.9405
785,4.0356
786,3.0128
787,4.3891
788,4.577
789,4.6477
790,4.7838
791,3.2798
792,5.4691
793,5.2825
794,5.1827
795,3.505
796,4.709
797,3.2384
798,2.5206
799,2.5349
800,4.0061
801,3.4939
802,4.0807
803,4.2984
804,3.9752
805,4.1469
806,3.2409
807,1.9936
808,2.8793
809,3.6906
810,2.8569
811,4.3435
812,3.7105
813,3.0433
814,5.1299
815,2.6156
816,3.2196
817,4.5011
818,3.6602
819,3.6952
820,4.4252
821,2.9775
822,3.0872
823,4.6437
824,4.5297
825,4.3793
826,3.3907
827,4.2977
828,4.5081
829,4.0423
830,4.3336
831,4.139
832,3.568
833,4.1702
834,4.462
835,4.3498
836,4.1917
837,3.9494
838,3.5473
839,4.3509
840,4.7194
841,4.6443
842,5.306
843,4.5528
844,3.8457
845,4.128
846,4.6595
847,4.7986
848,4.1037
849,4.2474
850,4.5768
851,4.2194
852,3.8685
853,4.0023
854,3.6399
855,4.8503
856,4.2262
857,3.4879
858,4.68
859,4.9361
860,4.8386
861,4.6301
862,4.846
863,4.6812
864,4.0978
865,4.7743
866,4.242
867,4.4146
868,4.6272
869,4.8022
870,4.0544
871,5.0596
872,4.7433
873,4.7146
874,4.7895
875,3.0613
876,4.2279
877,4.5711
878,5.2274
879,3.8125
880,4.495
881,4.5248
882,4.6306
883,3.2257
884,4.1984
885,4.7186
886,4.4651
887,5.0948
888,5.1227
889,4.8225
890,4.6789
891,4.3247
892,4.2618
893,4.4066
894,4.2118
895,4.9252
896,4.0136
897,4.6741
898,4.5393
899,4.5471
900,4.8947
901,5.2248
902,4.635
903,3.6306
904,4.3738
905,4.6216
906,4.5794
907,4.644
908,4.5545
909,4.8876
910,4.7151
911,4.7853
912,5.0428
913,4.8527
914,4.3797
915,5.0969
916,4.0834
917,4.8723
918,3.3979
919,4.2353
920,4.4189
921,4.6156
922,4.895
923,4.0211
924,4.6605
925,4.5757
926,3.751
927,3.5532
928,4.2346
929,4.5286
930,4.9459
931,4.8979
932,4.2965
933,4.2149
934,4.5076
935,5.0401
936,4.1328
937,4.5481
938,5.2311
939,4.9216
940,4.1402
941,5.0171
942,4.7978
943,4.3911
944,4.427
945,4.1986
946,2.7658
947,4.815
948,4.259
949,5.1022
950,4.5196
951,4.2651
952,4.5229
953,4.3706
954,5.0413
955,4.4386
956,4.3351
957,4.544
958,4.8305
959,4.9555
960,4.8794
961,4.6513
962,4.4055
963,4.2941
964,4.5137
965,4.9097
966,4.4513
967,4.2997
968,4.6516
969,4.6078
970,4.3466
971,4.2693
972,4.3379
973,3.6839
974,4.3852
975,3.3348
976,4.6523
977,3.9338
978,4.7819
979,3.452
980,3.5297
981,4.5119
982,4.9961
983,4.8689
984,4.4612
985,5.0681
986,4.2179
987,4.5146
988,4.5112
989,3.9635
990,4.5972
991,4.3542
992,5.745
993,4.3575
994,4.7012
995,4.0695
996,4.0939
997,4.4893
998,3.7746
999,4.2339
1000,4.864
1001,5.137
1002,4.6867
1003,4.7065
1004,4.2659
1005,4.3921
1006,4.8865
1007,4.5306
1008,4.1226
1009,4.3561
1010,3.8436
1011,3.9388
1012,3.5831
1013,5.0141
1014,3.9697
1015,4.6171
1016,3.9288
1017,4.1464
1018,3.2339
1019,4.4145
1020,4.1548
1021,4.6973
1022,4.6691
1023,4.8481
1024,4.5288
1025,4.1913
1026,3.9672
1027,3.4387
1028,4.5152
1029,4.8824
1030,4.7141
1031,3.7455
1032,3.8692
1033,3.2055
1034,4.7349
1035,4.4372
1036,5.092
1037,5.3636
1038,5.0837
1039,2.9653
1040,3.3504
1041,4.4088
1042,4.2227
1043,4.7775
1044,4.8954
1045,4.6339
1046,5.142
1047,3.3143
1048,2.7309
1049,4.2079
1050,4.6522
1051,4.5943
1052,4.3013
1053,4.8151
1054,4.735
1055,4.8728
1056,3.3645
1057,4.9029
1058,4.4437
1059,4.9659
1060,3.6783
1061,4.8621
1062,4.3326
1063,3.6928
1064,4.5787
1065,4.5553
1066,4.0669
1067,2.9474
1068,4.3445
1069,3.9895
1070,3.5126
1071,3.8465
1072,4.1796
1073,4.7916
1074,4.7646
1075,5.066
1076,4.3838
1077,5.1497
1078,3.5441
1079,4.057
1080,4.4356
1081,4.6112
1082,5.1682
1083,3.569
1084,4.4664
1085,4.2375
1086,4.4049
1087,4.858
1088,4.1184
1089,4.8089
1090,4.7005
1091,4.3762
1092,3.6497
1093,4.1375
1094,3.435
1095,4.5452
1096,4.4135
1097,4.7591
1098,3.7546
1099,3.9219
1100,3.9477
1101,4.7176
1102,4.2047
1103,4.1726
1104,3.9568
1105,3.9665
1106,4.3181
1107,4.7087
1108,4.1141
1109,4.8054
1110,3.8028
1111,4.737
1112,3.2042
1113,4.1214
1114,4.0874
1115,4.6844
1116,4.8122
1117,4.8103
1118,3.2021
1119,4.612
1120,5.0735
1121,4.5619
1122,4.0566
1123,4.3431
1124,4.2246
1125,3.7777
1126,4.5813
1127,4.0079
1128,4.5369
1129,5.0412
1130,4.0692
1131,4.5671
1132,4.0291
1133,5.1028
1134,3.7536
1135,4.6438
1136,5.9638
1137,4.0748
1138,4.7151
1139,3.9545
1140,3.3381
1141,4.9273
1142,4.7109
1143,5.1041
1144,3.8229
1145,4.9361
1146,5.0417
1147,4.4057
1148,4.7629
1149,4.3606
1150,4.5187
1151,3.4839
1152,4.8321
1153,4.2911
1154,3.8179
1155,4.3211
1156,4.4069
1157,4.1881
1158,4.8635
1159,3.9773
1160,4.6932
1161,4.1493
1162,4.1383
1163,4.1387
1164,5.254
1165,3.9736
1166,4.4545
1167,4.4797
1168,4.05
1169,4.9704
1170,4.903
1171,4.43
1172,4.5594
1173,4.5281
1174,4.4433
1175,5.2411
1176,4.445
1177,4.1753
1178,4.6037
1179,4.6044
1180,4.7581
1181,4.7336
1182,4.4943
1183,4.6343
1184,4.9451
1185,4.735
1186,4.4804
1187,4.6451
1188,4.7871
1189,4.7551
1190,4.909
1191,4.6844
1192,5.2636
1193,4.8926
1194,4.1967
1195,3.4408
1196,3.6606
1197,4.0938
1198,4.3852
1199,5.0748
1200,3.6375
1201,4.2164
1202,4.5307
1203,4.578
1204,5.0037
1205,3.1858
1206,5.241
1207,4.2179
1208,5.2541
1209,2.8139
1210,4.2115
1211,4.6776
1212,4.5214
1213,4.9578
1214,4.5994
1215,4.1291
1216,4.4554
1217,4.1071
1218,4.3067
1219,5.2211
1220,4.5226
1221,3.895
1222,4.0031
1223,5.2143
1224,4.5973
1225,4.6624
1226,5.2208
1227,4.1434
1228,4.4651
1229,4.7562
1230,4.7588
1231,2.9227
1232,4.3981
1233,4.7615
1234,4.4799
1235,5.295
1236,5.1312
1237,5.3579
1238,4.9473
1239,4.5185
1240,4.8909
1241,4.5581
1242,3.6081
1243,4.8342
1244,5.0212
1245,3.9107
1246,3.7021
1247,4.9471
1248,4.4465
1249,4.4294
1250,5.2534
1251,4.595
1252,4.3464
1253,3.5741
1254,4.1347
1255,4.7874
1256,4.661
1257,4.191
1258,4.9804
1259,3.6445
1260,5.0385
1261,2.9992
1262,4.4036
1263,3.1853
1264,3.9369
1265,3.9658
1266,4.4441
1267,4.6035
1268,4.0125
1269,2.7169
1270,5.2627
1271,4.2
1272,4.3372
1273,3.8987
1274,4.5735
1275,4.4567
1276,3.2499
1277,4.4361
1278,3.3775
1279,5.1767
1280,4.2661
1281,4.6871
1282,3.7641
1283,4.5623
1284,3.4825
1285,4.5432
1286,4.7537
1287,4.4264
1288,4.5956
1289,4.6967
1290,5.0645
1291,4.707
1292,3.7109
1293,3.8958
1294,4.3052
1295,4.126
1296,4.5354
1297,4.6767
1298,4.1092
1299,4.2854
1300,5.0731
1301,5.0639
1302,5.0441
1303,4.7608
1304,4.9721
1305,4.6391
1306,4.624
1307,4.3195
1308,4.3505
1309,3.8354
1310,4.8776
1311,3.6101
1312,4.4858
1313,3.9559
1314,5.0482
1315,4.7875
1316,4.3151
1317,3.1295
1318,4.9448
1319,4.1861
1320,3.9074
1321,4.8633
1322,4.6006
1323,4.6581
1324,4.3538
1325,4.836
1326,4.2951
1327,4.7912
1328,4.6314
1329,4.207
1330,4.5564
1331,5.17
1332,4.2779
1333,3.5747
1334,4.3137
1335,4.4937
1336,4.2838
1337,4.0642
1338,3.6292
1339,3.244
1340,4.5371
1341,3.016
1342,3.9468
1343,5.1838
1344,4.2632
1345,4.3941
1346,4.1565
1347,4.2895
1348,4.4008
1349,3.1089
1350,4.1383
1351,4.127
1352,4.3123
1353,4.72
1354,3.9967
1355,4.5728
1356,4.9939
1357,4.6626
1358,3.9729
1359,4.5408
1360,4.6977
1361,5.1401
1362,3.9037
1363,4.3611
1364,3.8574
1365,5.2644
1366,4.0804
1367,3.6949
1368,4.5451
1369,4.9857
1370,4.8612
1371,5.0171
1372,3.6511
1373,3.8213
1374,2.9626
1375,5.0359
1376,4.7165
1377,4.0316
1378,4.1835
1379,4.6527
1380,4.8504
1381,4.7242
1382,3.1081
1383,4.7453
1384,4.4061
1385,4.9209
1386,4.8709
1387,4.7088
1388,5.1384
1389,4.2507
1390,3.6802
1391,5.1972
1392,4.773
1393,4.2057
1394,4.4136
1395,4.5576
1396,3.1756
1397,4.1879
1398,4.0904
1399,2.1071
1400,3.5179
1401,3.4219
1402,3.8856
1403,3.182
1404,3.7586
1405,3.739
1406,3.9272
1407,5.1954
1408,4.0066
1409,5.2992
1410,4.03
1411,3.6816
1412,4.5589
1413,3.7223
1414,3.9439
1415,2.9648
1416,4.1289
1417,4.2985
1418,5.0575
1419,3.8284
1420,4.3694
1421,3.5164
1422,4.4622
1423,3.7488
1424,4.4405
1425,3.4951
1426,4.2445
1427,3.1509
1428,2.6794
1429,2.8425
1430,5.0543
1431,4.8919
1432,4.2709
1433,4.7311
1434,3.7668
1435,4.5907
1436,1.9292
1437,3.0625
1438,3.3619
1439,4.6851
1440,3.2811
1441,4.6502
1442,4.8037
1443,4.4335
1444,3.0539
1445,4.6476
1446,4.2086
1447,4.1336
1448,2.8492
1449,3.1649
1450,3.2727
1451,3.8306
1452,4.2225
1453,5.1123
1454,3.9296
1455,4.4487
1456,3.5682
1457,4.6153
1458,3.6667
1459,3.4758
1460,4.9606
1461,4.4514
1462,4.878
1463,3.6294
1464,4.7457
1465,4.9066
1466,4.5933
1467,3.741
1468,5.3501
1469,3.6008
1470,4.6411
1471,4.5313
1472,3.1988
1473,4.3547
1474,4.511
1475,4.337
1476,2.9931
1477,2.9984
1478,4.8843
1479,2.7228
1480,4.5094
1481,4.8231
1482,3.9823
1483,4.6487
1484,4.7286
1485,4.9745
1486,2.8964
1487,2.8748
1488,5.0887
1489,4.7633
1490,4.703
1491,4.7
1492,4.6071
1493,4.6055
1494,2.4739
1495,3.8788
1496,4.5655
1497,3.9945
1498,5.2875
1499,3.6287
1500,4.6546
1501,4.0597
1502,2.9213
1503,4.6711
1504,4.5496
1505,4.485
1506,4.8777
1507,4.7273
1508,4.8502
1509,4.718
1510,4.1538
1511,3.2141
1512,4.6814
1513,4.5708
1514,3.5393
1515,3.7274
1516,4.3342
1517,4.0148
1518,3.9273
1519,4.802
1520,4.7145
1521,4.2108
1522,4.4502
1523,2.8187
1524,3.8604
1525,4.1836
1526,4.5104
1527,2.9884
1528,4.4179
1529,5.0056
1530,5.2867
1531,4.8194
1532,2.6102
1533,5.3962
1534,4.8896
1535,4.2293
1536,4.9335
1537,4.5564
1538,5.2013
1539,4.0058
1540,4.5979
1541,4.5951
1542,4.7637
1543,4.2448
1544,5.2338
1545,4.359
1546,4.1442
1547,5.1088
1548,4.3625
1549,4.6444
1550,4.8684
1551,4.1775
1552,5.1122
1553,4.8821
1554,3.99
1555,3.4647
1556,5.6008
1557,4.2604
1558,4.3333
1559,4.6642
1560,5.2584
1561,4.9404
1562,4.6061
1563,3.9198
1564,3.9668
1565,4.2784
1566,4.4213
1567,4.4502
1568,4.3778
1569,4.4621
1570,4.6411
1571,5.1673
1572,4.8395
1573,4.9738
1574,4.481
1575,3.8313
1576,4.6451
1577,4.035
1578,4.0989
1579,4.6701
1580,4.492
1581,4.9956
1582,4.6922
1583,4.9674
1584,5.1691
1585,4.7053
1586,5.2073
1587,4.6897
1588,4.6016
1589,4.3591
1590,4.6448
1591,4.9551
1592,4.8627
1593,2.9731
1594,4.9946
1595,3.5206
1596,3.9884
1597,4.6262
1598,4.6023
1599,4.3786
1600,3.485
1601,3.8039
1602,3.464
1603,3.5265
1604,2.721
1605,4.3534
1606,4.9394
1607,3.3036
1608,4.6244
1609,2.8866
1610,3.6645
1611,3.5906
1612,4.9214
1613,4.9169
1614,4.7322
1615,3.8107
1616,3.606
1617,4.6802
1618,3.5379
1619,4.9983
1620,4.5403
1621,5.1114
1622,4.2959
1623,4.7759
1624,5.2395
1625,3.9036
1626,4.4122
1627,4.7114
1628,4.4564
1629,3.4138
1630,4.8485
1631,4.0642
1632,5.3356
1633,4.9271
1634,4.6444
1635,4.373
1636,4.468
1637,4.2563
1638,3.4802
1639,4.9144
1640,3.9979
1641,4.62
1642,4.1594
1643,5.0448
1644,3.818
1645,4.7435
1646,4.3831
1647,4.4485
1648,4.9862
1649,4.6583
1650,4.9948
1651,4.4995
1652,4.9354
1653,4.732
1654,4.2233
1655,4.4929
1656,3.6312
1657,1.9676
1658,5.3388
1659,4.3973
1660,4.6125
1661,3.9915
1662,4.6728
1663,4.72
1664,4.4224
1665,4.9634
1666,5.029
1667,5.1196
1668,5.2025
1669,4.5869
1670,3.767
1671,4.5152
1672,4.3437
1673,5.3963
1674,4.3879
1675,4.9226
1676,3.9314
1677,4.5246
1678,4.469
1679,4.9367
1680,4.5471
1681,4.5021
1682,4.2873
1683,4.5132
1684,4.4836
1685,5.2513
1686,4.4953
1687,4.2196
1688,3.8913
1689,4.7836
1690,5.1369
1691,4.7125
1692,5.0227
1693,4.7042
1694,5.0143
1695,4.8966
1696,4.9945
1697,4.9548
1698,4.6542
1699,4.9507
1700,4.4379
1701,5.0992
1702,4.4596
1703,4.7828
1704,5.0038
1705,3.958
1706,3.9556
1707,4.4321
1708,4.0087
1709,4.4271
1710,4.8197
1711,5.6401
1712,4.8593
1713,3.7488
1714,4.4982
1715,4.6457
1716,5.204
1717,4.6665
1718,5.0073
1719,5.1253
1720,5.8648
1721,4.6016
1722,4.9386
1723,4.8761
1724,4.6065
1725,4.589
1726,5.1401
1727,4.301
1728,3.9999
1729,4.7909
1730,4.5559
1731,4.7956
1732,4.7051
1733,4.8816
1734,4.6235
1735,5.1186
1736,3.8183
1737,3.4811
1738,4.3898
1739,4.5561
1740,5.054
1741,4.7211
1742,5.1851
1743,5.0448
1744,4.8112
1745,4.7881
1746,4.7959
1747,4.4935
1748,4.6605
1749,4.6487
1750,4.4966
1751,4.5055
1752,4.8039
1753,4.3881
1754,5.1349
1755,4.3745
1756,4.9826
1757,2.4214
1758,4.6122
1759,4.8612
1760,4.0575
1761,5.0365
1762,4.5967
1763,4.1103
1764,4.4679
1765,4.7844
1766,4.391
1767,4.8251
1768,4.2066
1769,4.1612
1770,4.4411
1771,4.5044
1772,4.6623
1773,4.6339
1774,4.5462
1775,4.622
1776,4.1568
1777,3.9262
1778,4.5184
1779,4.1083
1780,3.619
1781,4.4018
1782,4.6132
1783,4.4475
1784,4.1737
1785,4.1709
1786,2.9398
1787,4.2637
1788,4.5204
1789,3.8698
1790,4.3051
1791,4.5092
1792,4.7736
1793,4.9871
1794,4.2879
1795,3.0271
1796,4.6246
1797,4.5845
1798,4.5182
1799,3.5371
1800,4.5947
1801,4.4874
1802,3.9971
1803,4.7548
1804,4.5286
1805,4.7772
1806,4.8652
1807,3.9716
1808,4.9689
1809,4.6461
1810,2.6832
1811,5.1164
1812,4.377
1813,4.2493
1814,5.1609
1815,4.7459
1816,3.8794
1817,4.4948
1818,4.9273
1819,5.1607
1820,5.1091
1821,4.96
1822,5.0336
1823,4.9913
1824,4.8651
1825,4.5646
1826,4.4303
1827,4.7498
1828,4.6622
1829,5.5969
1830,4.6823
1831,4.8133
1832,4.5828
1833,4.5377
1834,4.5711
1835,4.3709
1836,4.8724
1837,4.4933
1838,4.7622
1839,4.8074
1840,2.3373
1841,4.1989
1842,5.0535
1843,4.6406
1844,4.956
1845,4.4068
1846,4.947
1847,3.316
1848,4.7674
1849,5.5468
1850,4.9676
1851,5.005
1852,4.838
1853,3.9323
1854,4.8765
1855,5.5142
1856,5.1843
1857,4.7113
1858,5.5215
1859,4.4699
1860,4.249
1861,4.8572
1862,4.5806
1863,3.0586
1864,5.2668
1865,3.5788
1866,3.3128
1867,4.354
1868,4.4192
1869,4.4259
1870,4.5374
1871,4.8053
1872,3.4717
1873,3.6489
1874,4.4313
1875,2.5234
1876,2.8841
1877,3.0337
1878,3.6898
1879,3.4731
1880,3.3386
1881,3.8042
1882,4.7342
1883,4.9291
1884,2.872
1885,5.2288
1886,3.4572
1887,4.8346
1888,4.1149
1889,5.1074
1890,4.98
1891,5.2303
1892,4.4933
1893,4.6944
