Query_ID,Latency_ms
448,3.9517
449,4.5333
450,3.7631
451,4.4727
452,4.8199
453,5.339
454,5.1069
455,5.1286
456,4.9265
457,4.6206
458,4.4521
459,4.3738
460,4.9948
461,4.9077
462,4.6951
463,2.7792
464,3.1895
465,3.1269
466,4.5905
467,4.8538
468,4.7622
469,3.3524
470,4.4421
471,4.3272
472,3.5303
473,3.7267
474,4.4083
475,4.763
476,3.9511
477,3.2423
478,4.544
479,2.1564
480,4.3462
481,1.5808
482,4.0141
483,3.882
484,4.6311
485,3.6554
486,3.0298
487,4.2672
488,3.9054
489,4.9627
490,5.5424
491,3.574
492,4.2778
493,3.8606
494,2.4551
495,4.777
496,4.0609
497,3.2346
498,5.7579
499,2.8844
500,5.0062
501,4.4542
502,5.1922
503,3.6776
504,4.7381
505,3.8323
506,4.3359
507,4.5948
508,4.4975
509,4.8522
510,3.2645
511,4.0339
512,5.0362
513,5.2229
514,4.7006
515,2.3807
516,4.7091
517,4.7074
518,3.0274
519,3.1968
520,4.5772
521,4.147
522,2.4356
523,4.126
524,4.8994
525,3.5154
526,4.6281
527,3.463
528,2.4803
529,5.1795
530,4.9528
531,4.0384
532,4.5062
533,2.2347
534,4.2588
535,4.1819
536,4.0203
537,4.8653
538,4.7823
539,4.1767
540,4.8566
541,4.7088
542,4.6372
543,5.1747
544,3.8913
545,4.8823
546,4.9141
547,4.1571
548,4.4569
549,5.2259
550,4.1872
551,3.6374
552,5.2372
553,3.659
554,4.4001
555,4.2276
556,4.25
557,4.9332
558,3.369
559,4.3952
560,4.5649
561,4.571
562,4.2424
563,5.6065
564,4.9414
565,3.7978
566,4.7675
567,4.7259
568,3.6873
569,4.9717
570,2.9134
571,3.6857
572,4.004
573,4.6804
574,4.7235
575,4.6639
576,5.3901
577,4.4416
578,4.0822
579,4.7915
580,3.5439
581,5.0373
582,3.9464
583,4.5922
584,4.7174
585,5.2974
586,3.6671
587,4.8236
588,4.5259
589,5.541
590,4.2666
591,4.381
592,3.9246
593,3.1234
594,3.408
595,3.5112
596,3.7798
597,4.6967
598,3.6148
599,4.3264
600,5.0969
601,3.0881
602,5.7668
603,5.0558
604,4.5082
605,5.2073
606,5.0936
607,5.115
608,3.998
609,3.7938
610,4.9918
611,4.9428
612,4.4165
613,4.8726
614,5.0476
615,4.7391
616,4.416
617,4.6556
618,4.9032
619,4.4564
620,4.3394
621,4.9064
622,3.8089
623,3.1817
624,2.5588
625,2.7559
626,2.1518
627,2.3487
628,2.9212
629,1.2596
630,1.9064
631,2.0
632,1.7775
633,1.5369
634,1.0971
635,2.0333
636,1.1364
637,1.8415
638,3.456
639,3.1889
640,2.7112
641,2.8823
642,4.2316
643,2.4534
644,3.6062
645,4.7209
646,4.3784
647,4.6343
648,5.0589
649,4.599
650,4.4627
651,3.2668
652,2.9228
653,1.8238
654,3.239
655,2.4591
656,3.9932
657,3.1186
658,3.6473
659,1.6059
660,3.7635
661,2.266
662,4.7077
663,1.99
664,2.1139
665,4.7366
666,4.4359
667,5.1428
668,3.5656
669,3.368
670,3.978
671,4.3302
672,3.4228
673,3.2241
674,4.1829
675,2.1249
676,3.7458
677,4.4751
678,3.2548
679,2.684
680,4.5754
681,4.7635
682,3.5134
683,4.28
684,3.117
685,2.8025
686,4.7404
687,2.1622
688,3.8737
689,4.4227
690,2.6709
691,4.1885
692,3.1461
693,3.6739
694,4.8575
695,3.2856
696,2.7775
697,3.9488
698,2.505
699,3.0529
700,1.2398
701,3.0362
702,5.2718
703,4.0885
704,5.0946
705,3.3835
706,4.1318
707,3.2019
708,3.9451
709,3.409
710,3.0909
711,4.4008
712,5.2035
713,5.1431
714,4.5331
715,4.2201
716,4.9159
717,3.8742
718,5.2715
719,5.4569
720,4.5678
721,4.4994
722,3.7098
723,2.7371
724,4.2794
725,3.9488
726,3.5196
727,4.7912
728,4.6464
729,5.6102
730,4.6829
731,5.2855
732,4.5139
733,3.1383
734,2.4254
735,4.7729
736,5.2078
737,4.4409
738,4.9287
739,4.2561
740,4.7646
741,3.764
742,4.7475
743,4.1067
744,4.2838
745,5.1136
746,3.5262
747,3.6122
748,5.0401
749,4.9851
750,3.2506
751,5.0648
752,4.185
753,4.242
754,4.0845
755,4.5239
756,3.6147
757,4.3889
758,4.42
759,3.3197
760,3.9575
761,4.7611
762,2.8667
763,3.9547
764,4.4533
765,3.1847
766,2.9044
767,3.5293
768,3.7691
769,3.249
770,4.0846
771,4.8895
772,4.7713
773,5.2324
774,5.2494
775,2.0179
776,5.3625
777,2.8695
778,3.1548
779,4.823
780,4.3264
781,4.1932
782,3.493
783,4.5113
784,4.0823
785,4.0389
786,3.0145
787,4.3589
788,4.6419
789,4.7483
790,4.8736
791,3.2296
792,5.4817
793,5.236
794,5.2284
795,3.6041
796,4.7942
797,3.4718
798,2.6038
799,2.3605
800,4.2175
801,3.6186
802,4.1874
803,4.4053
804,4.0841
805,4.1789
806,3.3027
807,2.2986
808,2.8165
809,3.7539
810,3.0599
811,4.499
812,3.8398
813,3.2081
814,5.0561
815,2.6902
816,3.2517
817,4.559
818,3.8453
819,3.5795
820,4.4109
821,3.227
822,3.2798
823,4.5903
824,4.5568
825,4.4501
826,3.4832
827,4.3819
828,4.7126
829,4.2472
830,4.4236
831,4.1813
832,3.6927
833,4.2354
834,4.5738
835,4.3891
836,4.3021
837,3.9566
838,3.6362
839,4.784
840,4.6219
841,4.6161
842,5.3461
843,4.7578
844,3.8883
845,4.4374
846,4.5344
847,4.8846
848,4.3583
849,4.2922
850,4.9392
851,4.2749
852,4.0855
853,3.9846
854,3.6329
855,4.9438
856,4.2296
857,3.8658
858,4.8029
859,5.0958
860,4.8077
861,4.9709
862,4.9915
863,4.6593
864,4.1575
865,5.0137
866,4.5182
867,4.5585
868,4.6325
869,4.8427
870,4.1422
871,5.3472
872,4.9483
873,4.7395
874,5.0498
875,3.2261
876,4.4431
877,4.4801
878,4.9971
879,4.0949
880,4.5023
881,4.6937
882,4.7034
883,3.3674
884,4.5723
885,5.0689
886,4.4696
887,5.0901
888,5.1209
889,5.0306
890,4.8209
891,4.4284
892,4.3804
893,4.5231
894,4.3162
895,4.8713
896,3.9234
897,4.8712
898,4.4753
899,4.6082
900,4.9974
901,5.4733
902,4.8154
903,3.7081
904,4.5513
905,4.563
906,4.6488
907,4.8858
908,4.6101
909,5.1162
910,4.7617
911,4.8291
912,5.2473
913,5.1223
914,4.5423
915,5.4112
916,4.1628
917,4.7394
918,3.6637
919,4.2983
920,4.4831
921,4.9737
922,4.8389
923,4.1238
924,5.2794
925,4.6321
926,3.9333
927,3.5703
928,4.4587
929,4.4471
930,5.3706
931,5.2389
932,4.3955
933,4.397
934,4.2487
935,5.0465
936,4.2932
937,4.6273
938,5.459
939,4.7526
940,4.2903
941,5.3222
942,4.9319
943,4.3646
944,4.4796
945,4.1541
946,2.9255
947,4.9099
948,4.3286
949,5.285
950,4.4673
951,4.5741
952,4.6442
953,4.3671
954,5.0068
955,4.1941
956,4.4227
957,4.6051
958,4.9362
959,5.2625
960,4.8956
961,4.8017
962,4.4444
963,4.2362
964,4.9019
965,4.9158
966,4.5491
967,4.2841
968,4.627
969,4.8076
970,4.4965
971,4.5496
972,4.4798
973,3.6692
974,4.3511
975,3.2498
976,4.6119
977,4.1513
978,4.9447
979,3.469
980,3.4475
981,4.7782
982,5.1665
983,4.8765
984,4.4658
985,5.0489
986,4.2014
987,4.7188
988,4.4595
989,4.0656
990,4.7865
991,4.419
992,5.6461
993,4.4069
994,4.8617
995,4.2985
996,4.366
997,4.6237
998,3.9829
999,4.2734
1000,4.9039
1001,5.029
1002,4.7835
1003,4.8088
1004,4.2211
1005,4.6339
1006,5.0121
1007,4.6867
1008,4.1154
1009,4.3229
1010,3.8747
1011,4.187
1012,3.6344
1013,5.0193
1014,4.0963
1015,4.72
1016,4.1294
1017,4.313
1018,3.3422
1019,4.7792
1020,4.1346
1021,4.698
1022,4.6861
1023,5.0094
1024,4.6937
1025,4.3869
1026,3.8653
1027,3.4889
1028,4.536
1029,4.9521
1030,4.641
1031,3.9026
1032,4.04
1033,3.2582
1034,4.9337
1035,4.5841
1036,5.1425
1037,5.3362
1038,5.0962
1039,3.138
1040,3.4242
1041,4.5264
1042,4.3229
1043,4.8388
1044,4.8405
1045,4.8351
1046,5.0495
1047,3.2695
1048,2.7964
1049,3.9655
1050,4.6275
1051,4.4951
1052,4.381
1053,4.7161
1054,4.7491
1055,4.551
1056,3.2651
1057,4.734
1058,4.3469
1059,4.7534
1060,3.7583
1061,5.1262
1062,4.4249
1063,3.8099
1064,4.7039
1065,4.7774
1066,4.0717
1067,2.9857
1068,4.5954
1069,4.2164
1070,3.5669
1071,3.8958
1072,4.1825
1073,4.9776
1074,4.8561
1075,5.247
1076,4.6162
1077,5.0477
1078,3.7902
1079,4.1494
1080,4.643
1081,4.5926
1082,5.7843
1083,3.7409
1084,4.4367
1085,4.2276
1086,4.5314
1087,4.915
1088,3.9682
1089,5.0438
1090,4.9063
1091,4.581
1092,3.7528
1093,4.3713
1094,3.4206
1095,4.6857
1096,4.6249
1097,5.0554
1098,3.646
1099,3.9523
1100,4.01
1101,5.023
1102,4.2686
1103,4.1345
1104,4.0422
1105,4.0892
1106,4.381
1107,4.951
1108,4.1862
1109,5.0292
1110,3.8374
1111,4.977
1112,3.1972
1113,4.3138
1114,4.2565
1115,4.6574
1116,4.8981
1117,4.9058
1118,3.4503
1119,4.8712
1120,4.9039
1121,4.5883
1122,4.1124
1123,4.4049
1124,4.425
1125,3.9221
1126,4.6159
1127,4.1363
1128,4.4475
1129,4.9408
1130,4.0642
1131,4.6933
1132,4.0308
1133,5.0598
1134,3.8913
1135,4.7726
1136,5.2834
1137,4.2545
1138,4.6865
1139,4.2148
1140,3.3146
1141,4.85
1142,4.9376
1143,5.1833
1144,3.8809
1145,4.9412
1146,5.0346
1147,4.5146
1148,4.8573
1149,4.384
1150,4.5225
1151,3.5277
1152,4.8223
1153,4.1962
1154,3.8925
1155,4.3458
1156,4.4398
1157,4.3072
1158,4.8021
1159,4.1266
1160,4.6289
1161,4.1869
1162,4.1812
1163,4.4283
1164,5.3626
1165,4.1005
1166,4.2365
1167,4.5723
1168,4.0263
1169,4.8666
1170,4.9606
1171,4.9769
1172,4.5364
1173,4.4021
1174,4.4864
1175,5.1621
1176,4.408
1177,4.2482
1178,4.7177
1179,4.5986
1180,4.6607
1181,4.648
1182,4.2928
1183,4.7843
1184,4.7708
1185,4.7001
1186,4.6076
1187,5.2301
1188,4.8693
1189,4.6196
1190,4.8739
1191,4.7966
1192,5.4935
1193,5.1348
1194,4.1493
1195,3.4124
1196,3.7845
1197,4.1103
1198,4.3723
1199,5.2204
1200,3.4874
1201,4.1036
1202,4.5806
1203,4.7529
1204,4.8669
1205,3.1885
1206,5.1599
1207,4.25
1208,5.3917
1209,2.8364
1210,4.1773
1211,4.6729
1212,4.6087
1213,4.9308
1214,4.5156
1215,4.0638
1216,4.3844
1217,3.9862
1218,3.9783
1219,5.0896
1220,4.6863
1221,3.8304
1222,3.9104
1223,5.2609
1224,4.6224
1225,4.7989
1226,5.1016
1227,4.2528
1228,4.4822
1229,4.8069
1230,4.5993
1231,2.9033
1232,4.4866
1233,4.6752
1234,4.4657
1235,5.0261
1236,4.9475
1237,5.3073
1238,4.7826
1239,4.5792
1240,5.0547
1241,4.3266
1242,3.4814
1243,4.8293
1244,4.9379
1245,3.75
1246,3.6712
1247,4.9787
1248,4.5165
1249,4.1592
1250,4.9632
1251,4.6594
1252,4.4094
1253,3.4854
1254,4.1631
1255,4.9655
1256,4.4572
1257,4.2811
1258,5.0395
1259,3.6836
1260,4.6576
1261,2.9484
1262,4.2363
1263,3.0731
1264,3.7836
1265,3.7745
1266,4.1766
1267,4.6122
1268,3.6852
1269,2.7169
1270,5.152
1271,3.9379
1272,4.4144
1273,3.875
1274,4.4305
1275,4.383
1276,3.3739
1277,4.8426
1278,3.2649
1279,5.1704
1280,4.2251
1281,4.7161
1282,3.9791
1283,4.7311
1284,3.7257
1285,4.679
1286,4.783
1287,4.5018
1288,4.5374
1289,4.803
1290,5.0922
1291,5.1339
1292,3.7581
1293,4.0374
1294,4.4121
1295,4.2771
1296,4.484
1297,4.8171
1298,4.2731
1299,4.4327
1300,5.1674
1301,4.8389
1302,5.2039
1303,4.7496
1304,5.1228
1305,4.7597
1306,4.4119
1307,4.2016
1308,4.6038
1309,3.7487
1310,5.0227
1311,3.6894
1312,4.6307
1313,4.0326
1314,5.0058
1315,4.7233
1316,4.3772
1317,3.2049
1318,5.0218
1319,4.1857
1320,3.995
1321,5.0832
1322,4.6282
1323,4.9086
1324,4.3029
1325,4.8888
1326,4.5214
1327,4.5931
1328,4.8919
1329,4.3175
1330,4.6834
1331,5.2223
1332,4.2999
1333,3.6369
1334,4.4617
1335,4.5215
1336,4.6471
1337,4.2261
1338,3.8057
1339,3.2307
1340,4.6862
1341,3.0323
1342,4.2309
1343,5.2242
1344,4.3901
1345,4.3806
1346,4.3386
1347,4.4014
1348,4.6125
1349,3.0564
1350,4.2005
1351,4.2348
1352,4.5915
1353,4.7831
1354,4.1411
1355,4.5301
1356,5.1303
1357,4.8159
1358,4.1544
1359,5.3902
1360,4.8355
1361,5.0848
1362,3.9243
1363,4.557
1364,3.8898
1365,5.1989
1366,4.3459
1367,3.6677
1368,4.9122
1369,5.2847
1370,4.9573
1371,5.194
1372,3.7712
1373,3.9901
1374,2.8482
1375,5.0407
1376,4.7229
1377,4.1399
1378,4.0054
1379,4.6054
1380,4.8654
1381,4.6866
1382,3.1259
1383,4.8323
1384,4.561
1385,5.0206
1386,4.951
1387,4.811
1388,5.0518
1389,4.3544
1390,3.6791
1391,5.39
1392,4.7788
1393,4.2794
1394,4.3407
1395,4.5005
1396,3.0049
1397,3.6076
1398,4.1822
1399,1.9611
1400,3.5061
1401,3.3961
1402,3.8815
1403,3.1635
1404,3.738
1405,3.9591
1406,4.0506
1407,5.1542
1408,4.2425
1409,4.9953
1410,4.0372
1411,3.652
1412,4.4731
1413,3.9084
1414,4.0797
1415,3.0227
1416,4.1817
1417,4.3996
1418,5.4321
1419,4.0581
1420,4.4028
1421,3.4083
1422,4.5223
1423,3.7481
1424,4.4769
1425,3.5763
1426,4.3567
1427,3.1444
1428,2.7129
1429,2.8502
1430,5.2171
1431,5.0056
1432,4.4215
1433,4.9767
1434,3.947
1435,4.6808
1436,1.9357
1437,3.3232
1438,3.3148
1439,4.727
1440,3.2531
1441,4.8917
1442,5.162
1443,4.6238
1444,3.133
1445,4.828
1446,4.1656
1447,4.057
1448,3.119
1449,3.367
1450,3.3708
1451,3.5296
1452,4.2699
1453,5.1243
1454,3.7535
1455,4.4704
1456,3.8148
1457,4.9557
1458,3.8343
1459,3.5536
1460,4.8683
1461,4.2331
1462,5.0723
1463,3.406
1464,4.7328
1465,5.1901
1466,4.9053
1467,3.9543
1468,6.1912
1469,3.5864
1470,4.9165
1471,4.4664
1472,3.337
1473,4.4531
1474,4.8071
1475,4.3806
1476,3.0229
1477,2.9576
1478,4.9879
1479,2.8165
1480,4.8184
1481,5.1422
1482,4.2407
1483,4.6992
1484,4.5632
1485,4.8711
1486,2.8582
1487,3.0469
1488,5.3254
1489,4.8698
1490,4.9565
1491,4.7005
1492,4.792
1493,4.6694
1494,2.4773
1495,3.8852
1496,4.6502
1497,4.1708
1498,5.2283
1499,3.7363
1500,4.8846
1501,4.1087
1502,2.9285
1503,4.6971
1504,4.6969
1505,4.6106
1506,5.3258
1507,4.7588
1508,4.8209
1509,4.6798
1510,4.2021
1511,3.3348
1512,4.7342
1513,4.7455
1514,3.6343
1515,3.7721
1516,4.7289
1517,4.073
1518,3.9615
1519,4.9327
1520,4.7177
1521,4.4665
1522,4.76
1523,3.0291
1524,3.8604
1525,4.4311
1526,4.587
1527,3.0321
1528,4.3928
1529,5.1308
1530,5.291
1531,4.9129
1532,2.7551
1533,5.5086
1534,4.9318
1535,4.1664
1536,5.0346
1537,4.5269
1538,5.0859
1539,4.1677
1540,4.7842
1541,4.636
1542,4.5761
1543,4.4631
1544,4.9361
1545,4.5859
1546,4.1774
1547,4.9449
1548,4.4977
1549,4.9136
1550,5.3356
1551,4.365
1552,4.96
1553,5.1011
1554,3.7835
1555,3.6174
1556,5.2029
1557,4.3936
1558,4.6013
1559,4.8347
1560,5.0739
1561,5.0707
1562,4.9955
1563,4.0852
1564,3.8618
1565,4.3366
1566,4.527
1567,4.6849
1568,4.3369
1569,4.547
1570,4.632
1571,5.2245
1572,4.8887
1573,5.0767
1574,4.6261
1575,4.0618
1576,4.9714
1577,3.8042
1578,4.255
1579,4.5736
1580,4.5838
1581,5.287
1582,4.7437
1583,4.811
1584,5.0791
1585,4.5902
1586,5.1487
1587,4.6711
1588,4.7809
1589,4.3084
1590,4.785
1591,5.0535
1592,4.9016
1593,3.1382
1594,5.1174
1595,3.4779
1596,4.0186
1597,4.5116
1598,4.6909
1599,4.4368
1600,3.6631
1601,3.8488
1602,3.6242
1603,3.6207
1604,2.816
1605,4.5174
1606,4.8653
1607,3.3989
1608,5.047
1609,3.4646
1610,3.7518
1611,3.7162
1612,4.8702
1613,4.8483
1614,4.5973
1615,3.6776
1616,3.7015
1617,4.6447
1618,4.1289
1619,4.8413
1620,4.5946
1621,5.1482
1622,4.4676
1623,4.7599
1624,5.6392
1625,3.939
1626,4.5753
1627,4.8393
1628,5.3234
1629,3.4347
1630,5.2028
1631,4.1743
1632,4.9726
1633,4.9881
1634,4.6839
1635,4.5474
1636,4.4269
1637,4.2897
1638,3.6215
1639,5.0679
1640,4.0406
1641,4.6044
1642,4.2462
1643,5.3836
1644,3.899
1645,5.0008
1646,4.5931
1647,4.7008
1648,5.3312
1649,4.7659
1650,5.2759
1651,4.8294
1652,4.8888
1653,4.9578
1654,4.3938
1655,4.5827
1656,3.7683
1657,1.9942
1658,5.247
1659,4.5823
1660,4.9287
1661,4.0584
1662,4.9979
1663,4.9076
1664,4.6652
1665,5.0801
1666,4.994
1667,5.1667
1668,4.8902
1669,4.6911
1670,3.5671
1671,4.4704
1672,4.5132
1673,5.6995
1674,4.1606
1675,4.9484
1676,3.8491
1677,4.7575
1678,4.7769
1679,4.7807
1680,4.519
1681,4.715
1682,4.2113
1683,4.7246
1684,4.6069
1685,5.6595
1686,4.5967
1687,4.2172
1688,4.0129
1689,4.9088
1690,5.2113
1691,4.5965
1692,5.1717
1693,5.019
1694,5.0261
1695,4.9723
1696,5.3431
1697,5.0603
1698,4.6775
1699,5.0602
1700,4.8251
1701,4.7979
1702,4.5661
1703,5.0653
1704,5.0328
1705,4.3908
1706,3.8257
1707,4.414
1708,4.1851
1709,4.7037
1710,5.1364
1711,5.3228
1712,4.9399
1713,3.9794
1714,4.6327
1715,4.8861
1716,5.1232
1717,4.7593
1718,5.1909
1719,5.4111
1720,5.4416
1721,4.7254
1722,4.9084
1723,5.1787
1724,4.5774
1725,4.8901
1726,5.1852
1727,4.5864
1728,4.2107
1729,4.6749
1730,4.4426
1731,4.9111
1732,4.7791
1733,4.9262
1734,4.7515
1735,4.9396
1736,3.7062
1737,3.6274
1738,4.6607
1739,4.5424
1740,5.1752
1741,4.9532
1742,4.9602
1743,4.897
1744,4.7701
1745,4.9358
1746,4.859
1747,4.5845
1748,4.9502
1749,4.6739
1750,4.461
1751,4.6761
1752,4.8752
1753,4.4065
1754,5.1883
1755,4.3788
1756,4.9952
1757,2.5392
1758,4.6366
1759,4.9454
1760,4.0922
1761,5.5262
1762,4.5886
1763,4.2675
1764,4.5683
1765,4.7994
1766,4.48
1767,4.9351
1768,4.7167
1769,4.2603
1770,4.5289
1771,4.7291
1772,5.1626
1773,4.7047
1774,5.0927
1775,4.8281
1776,4.3039
1777,4.0477
1778,4.4825
1779,4.3372
1780,3.7458
1781,4.6283
1782,4.8136
1783,4.4888
1784,4.2237
1785,4.2976
1786,2.9432
1787,4.3639
1788,4.6439
1789,3.93
1790,4.4006
1791,4.619
1792,5.0257
1793,5.3102
1794,4.3838
1795,3.1971
1796,4.7572
1797,4.7624
1798,4.6511
1799,3.4208
1800,4.6985
1801,4.2898
1802,3.9977
1803,4.9615
1804,4.7329
1805,4.9648
1806,5.1121
1807,4.3095
1808,5.3495
1809,5.0017
1810,2.6704
1811,5.2578
1812,4.3486
1813,4.4517
1814,5.3717
1815,4.8107
1816,4.0924
1817,4.7396
1818,5.3268
1819,5.4081
1820,5.7102
1821,5.0689
1822,4.9309
1823,5.1908
1824,5.0956
1825,4.6414
1826,4.4996
1827,4.998
1828,4.6631
1829,5.7566
1830,4.6113
1831,4.9758
1832,4.6754
1833,4.7208
1834,4.8118
1835,4.4384
1836,4.971
1837,4.6075
1838,4.7708
1839,4.9743
1840,2.5232
1841,4.4286
1842,5.0098
1843,4.6893
1844,5.173
1845,4.5126
1846,4.6802
1847,3.3282
1848,4.6819
1849,5.5695
1850,4.9738
1851,5.0817
1852,4.8273
1853,4.0194
1854,4.7746
1855,5.2384
1856,4.8176
1857,4.8292
1858,5.0478
1859,4.4487
1860,4.133
1861,4.7467
1862,4.3331
1863,2.9641
1864,5.0046
1865,3.4017
1866,3.2397
1867,4.2502
1868,4.3561
1869,4.4329
1870,4.3367
1871,4.7954
1872,3.4411
1873,3.6276
1874,4.3263
1875,2.3416
1876,2.8987
1877,2.9875
1878,3.6254
1879,3.4534
1880,3.1568
1881,3.7679
1882,4.8192
1883,4.8553
1884,2.7198
1885,4.9298
1886,2.9952
1887,4.5902
1888,3.9839
1889,5.0721
1890,4.86
1891,5.3323
1892,4.2851
1893,4.7061
1894,5.2707
